 3.8722, 2.7142,-0.9588, 3.1437, 2.5256,-4.1682,-1.0034, 1.3408, 3.3768,-1.5924, 4.4186,-1.6905,-0.2274,-3.7465, 3.8179, 3.2692,-2.6423,-1.1429,-0.0696,-4.3788,-0.9008, 4.1928, 4.4745,-2.4285,-3.8455, 2.3081, 2.2657, 3.5535,-3.4998, 3.9386, 1.7037,-3.0874, 1.7401, 2.5479, 0.4443, 0.1478,-0.1132,-2.0471, 1.1083,-1.6598, 3.2538, 0.0741, 3.7620,-2.1752,-4.8805, 3.2571, 3.8689,-3.2594, 4.9593, 2.3086,-0.6061,-1.8751, 2.8912, 0.1572,-1.3381, 4.1580,-1.2321, 3.2390, 0.1330, 2.4152,-3.2352,-4.2081,-1.7887, 2.8045, 1.8432, 2.5371,-0.8590,-1.9457, 1.8067,-4.3744,-1.8014, 3.7173,-0.1819,-4.2650, 0.8054, 4.9385,-2.2999, 0.0005,-2.8509,-1.3313,-4.4357,-0.1025,-3.9072, 0.8417,-0.6355, 4.5053, 0.4131, 1.0445, 3.9562,-3.9342, 1.2860,-0.8928, 2.3798,-0.8152, 1.1942,-2.3621, 4.7768,-4.1128,-4.8356, 4.4149
-1.0422,-3.5057,-3.3919,-3.0293,-4.6815,-2.9374,-0.3715,-4.8384, 1.5709, 3.3004,-4.8409,-0.0004,-3.5930, 3.9228,-4.8119, 1.2362, 1.8526, 0.1726,-1.0926, 2.0477, 1.2689,-2.4252, 1.8304, 3.8988, 2.2720,-0.3135, 3.5086, 2.9358, 0.1617,-3.1116,-3.3755, 4.7442,-3.0078,-4.3177, 1.6493, 0.0639, 0.0643, 3.1542, 1.6586,-4.9073,-0.9880, 3.3835,-0.1290,-3.1374,-1.0583,-2.5852, 0.8698, 2.6017, 4.7546,-0.8420,-0.9261, 4.1477,-1.1783,-4.8715, 3.4344,-4.4151,-4.1897,-0.9564,-2.5964,-4.9661, 2.6765,-2.1519,-2.2180,-3.9507, 0.7700, 1.7719,-0.9259, 2.9521, 0.5298,-0.9657, 1.3126,-1.6676, 0.5925, 2.2498,-2.0718, 1.5501,-3.7575,-3.5149,-4.5308,-4.1823,-3.8579,-0.4363,-0.0073, 2.6459, 1.8897, 0.8626, 1.7543,-4.0044, 0.3087,-4.1941,-3.8437, 3.6232,-0.0262,-4.1611,-1.2427, 1.5905, 1.5348, 3.5613,-3.2099, 2.4595
-1.7924,-0.2363,-3.0333, 1.5259, 4.5401,-3.8345, 3.2875,-3.5741, 3.1036, 0.1648, 0.1949, 1.7441, 2.5399,-3.8334, 0.7442,-0.8504,-0.6481, 1.6710, 1.1226,-4.1489,-4.9544,-1.7735,-4.8761,-2.3822, 0.4929,-4.2520, 2.4235,-4.2877, 2.5396, 4.5788,-0.5633,-2.2549, 4.6116, 1.0800,-0.9973, 4.9776, 4.5349,-2.0854,-1.4549,-1.3447,-3.3175,-2.9259,-4.0093, 2.4965, 3.6020,-4.8421,-0.8095, 0.4327, 3.9047, 2.4337,-1.4909,-4.7419, 0.3529, 2.3085, 3.3440,-3.3830,-1.4978,-2.6455, 1.5193,-4.7047, 3.1062, 1.1082,-0.7479, 1.2415,-0.0026,-4.0555, 2.9902, 4.0994,-0.3076,-3.1594,-1.6542, 1.1133,-1.7641,-2.1171,-2.5259, 3.4580,-2.5098, 3.1571,-3.5134,-2.5705, 3.6613,-4.1466,-1.9382,-0.7145, 0.4309,-4.2404, 0.0736, 3.8955,-0.7338, 0.2337,-1.6351,-2.1182,-2.0547,-0.0446, 4.7523,-4.6813,-1.2610, 0.5832, 3.7251, 2.7156
 1.5090, 0.9330, 0.0737,-4.9090,-1.7817,-1.8658, 4.9038,-0.0513,-1.4005, 4.1762, 1.8222, 0.1660,-0.4581, 3.8409, 1.6096,-4.8923, 2.3917, 0.5278,-2.1861,-0.3042, 4.7077,-0.1105, 0.7499,-0.7798, 0.4207,-0.0768, 2.9848, 4.9246,-2.2376,-4.2916, 4.9000,-1.8748, 1.0602, 2.0869,-1.5619,-2.9270, 0.7286,-4.9635,-4.2160, 2.2201,-2.7226,-3.0410, 3.7997, 4.3632,-3.7072, 2.7088, 0.5565,-1.1054,-4.2386, 4.2729, 3.2369,-4.7886, 2.9945,-4.7905, 3.4221, 0.8556, 4.6487,-2.3912,-0.4879,-0.0432,-4.5324, 0.6791, 1.2162,-0.6470,-4.7489, 1.8737, 1.9630, 2.8539,-1.2542, 1.8499,-0.2970,-4.1351, 3.3294,-4.4836,-4.7127, 3.4107, 0.0677,-4.9557,-2.1401, 0.0687, 2.6131, 4.6502,-2.5287, 2.4567,-4.3066,-4.4175, 4.1760,-1.4221,-3.1847,-2.8511, 1.6812,-0.0985,-0.6938, 1.3344,-2.0938,-1.2453,-1.4582, 1.2621, 2.1959, 0.8089
-1.1688, 1.4001, 2.3614, 4.6650, 1.6849,-3.0771,-0.3319,-3.9894,-1.6297, 0.9371, 2.3612,-0.5984,-4.6657, 0.5558, 3.0296, 2.7140,-0.3503, 1.5161, 2.4458,-2.5845, 0.2610,-1.4452,-2.5129, 3.7676,-0.6948,-0.0614,-3.8762,-1.1897,-0.8043,-4.2328,-2.3209,-0.6799, 2.7933,-1.7518, 1.4499, 3.1945,-4.5825,-4.1592, 2.6111, 4.9513, 0.3080,-0.6103, 0.1318, 3.3866, 1.1732,-4.3030, 3.0844,-1.5050, 2.9714,-1.6143, 3.5132,-3.9329, 3.9823,-2.9249, 0.5968, 0.9876,-4.0329,-4.9577,-0.2896,-0.4148, 3.3294,-3.7531,-3.8087,-1.1514,-4.8068, 4.9295, 3.3191,-3.1510,-2.8211,-3.4309, 0.2133, 2.2770,-4.9492, 2.2865,-2.1744, 0.9301,-1.5368, 2.7103, 4.8341,-2.7565, 1.7339,-0.4521, 1.5189, 0.0046, 2.5635, 3.9930,-1.2957,-1.5583,-1.9911,-3.3471, 0.1601, 1.7792,-2.4545, 2.1543, 0.7856,-3.1452,-3.4920, 4.0381, 4.6247, 4.3814
 2.2298,-2.8115, 3.5421,-1.5604, 0.2021, 3.8386,-1.8100, 0.1568,-4.7831, 0.0843,-1.2203, 1.8670,-0.5395, 2.7520, 0.9013, 0.7325, 2.0387, 4.7493, 2.8308,-3.0267,-2.1598,-3.9819, 3.0161, 2.6990,-2.1694, 1.0065,-1.0319,-4.1203, 0.3114,-4.9177, 1.9224,-1.3806, 2.7830,-3.3448,-4.3352,-4.5535, 2.2691, 4.4808, 4.9410, 4.6087,-2.4392,-2.4426, 3.6524,-2.9468,-0.1158, 0.8944,-0.3053,-1.5937,-1.2416, 4.5757, 3.6126,-0.0050,-4.3556,-0.3578,-1.7433,-1.6163,-2.5945, 2.0840,-3.2808,-3.9931,-1.5215,-0.9261,-4.2507,-0.3359,-0.1361,-3.4790,-4.0336,-3.5954,-1.5290, 0.3068, 1.4063,-1.1703,-3.4060, 4.4954, 3.2807, 1.9123, 1.4284, 0.4046,-3.7034, 3.5304, 2.4636, 0.5079, 4.6302,-1.3756, 0.4568, 3.9370,-4.1808,-1.7141,-4.2117, 0.4927,-3.8593, 4.9099,-4.6943, 4.1990,-4.8719, 2.2029,-4.1076, 3.6158,-2.8034,-0.3867
 3.6820, 0.9294, 1.7005,-1.3511, 3.3732,-4.3271,-1.7763,-4.7392, 4.4680, 4.0533, 3.2466,-4.1324, 1.3266,-1.2098,-0.6659,-3.4029, 1.6374, 4.7851,-4.0851, 0.6943, 1.9051,-0.1057,-0.3652, 0.3610, 0.0690, 0.2680, 0.1638,-1.1153,-3.0136,-1.8368, 1.3509,-1.8275,-0.3830, 2.0503, 3.7381, 3.7920, 2.5102,-0.7272,-0.2852, 0.7728,-1.3796, 1.7276,-0.9970,-3.5028, 1.0453,-0.1458,-1.8048, 1.7264, 0.3449,-2.7365, 1.3310, 2.5228, 1.5945,-4.4159,-2.3342,-4.3335,-3.4502, 2.1992,-3.2768,-1.7798,-4.1208,-1.9666,-3.8089,-1.7960, 3.6312, 4.6737, 3.3727,-4.5185, 2.7297,-0.7498,-2.9871,-4.0588, 4.1431, 0.0763, 2.9618, 3.5737, 3.4993, 4.7353,-1.0516, 2.9783, 1.9091,-2.4290, 0.2111, 1.3147,-3.9742,-3.2483, 4.7345,-3.9618, 3.0930,-1.7632, 2.0970,-4.2274, 2.9975, 0.1155, 1.3482,-4.7762, 2.2036,-2.2954, 0.4678,-3.6743
-2.0507, 1.2472,-1.1123, 4.2493,-3.1073,-0.8866, 1.7256, 2.4745, 2.0886, 4.2865, 1.8462, 3.3744,-1.5779,-3.7424, 3.9976, 2.8085,-1.4103,-4.8998,-1.8468, 4.6042,-0.9551, 0.5478, 0.0229,-0.8661,-0.5593, 0.8390,-3.9160, 4.8384,-2.4458,-4.1448, 1.9186, 4.8047, 2.2437, 1.1909,-0.4514, 1.6767,-4.5211,-0.7914,-4.1309, 2.4798,-1.4142, 4.7060,-2.7867, 2.3332, 2.6817,-4.2875,-4.3564, 4.6041, 1.9659, 4.8729,-3.8074,-3.9997,-2.8171,-1.0038,-4.0683, 2.7211,-3.1163, 3.3063, 0.9378, 0.4545,-2.4643,-3.8906,-3.0292, 3.7527, 3.8163,-1.9718, 2.2342, 3.5807,-4.5277,-4.1024,-3.1051, 0.3993, 2.4813,-3.7007,-0.4878, 4.6197, 1.3586, 3.8818, 3.4140,-0.7117, 4.8962, 0.4765,-4.1573,-2.6627, 1.3405,-1.3022, 1.3216, 2.5780, 2.7594,-4.1675,-0.1271,-0.3371, 2.7240,-2.2668, 2.2134,-0.3550, 4.9835,-3.8782, 4.9035, 2.3352
 0.1241,-1.8563, 2.7372,-4.7170, 4.7968,-0.0604,-4.2877,-0.1703, 1.2537, 3.5171,-3.7019, 3.5915, 3.2920,-3.6535,-3.3429, 3.0909,-3.4045,-2.5583, 2.6170,-2.3130, 3.9508, 1.0803, 2.5691,-2.9658, 2.6459, 2.5976, 3.7857,-2.8947, 2.2298,-0.8300,-0.5054, 3.8752, 4.2143,-0.2154, 4.3474, 2.7105, 0.5269, 4.1804, 2.5214,-2.9096,-0.3919, 2.8750,-1.6423,-1.9335, 3.6011,-2.2354,-0.0937,-0.4179,-0.9981, 2.2772,-3.2579, 4.7004,-3.1711, 2.3132, 2.8526, 2.0530,-3.3580,-1.7281, 4.7547, 1.4611,-3.8133,-3.3659, 1.8127, 3.6193,-3.4339,-4.9552, 0.6210,-0.7809, 4.1202, 2.5655,-1.1146,-4.7979, 0.8073, 4.8242,-0.5311,-1.5092,-0.4053,-0.1601,-2.1900, 4.8432, 2.4532, 1.5482,-3.2388,-3.3992,-3.3623, 4.5450,-2.6068,-3.7079, 2.2424, 4.5379,-3.1280, 1.0080,-1.7786, 3.3971,-2.8839,-2.6571,-1.6167, 3.5557, 2.9242, 1.3797
 1.9959, 2.1973, 1.6662, 1.1857, 2.2412,-0.6023, 3.8072,-4.1081,-4.6268, 0.8311, 4.4281,-2.5296, 3.8235, 3.9085, 2.3236, 1.4442, 4.5525,-4.6515,-0.0171, 0.6370, 1.7689, 2.7165, 2.5176, 2.6322, 3.1024, 2.7640, 0.0107, 1.0668, 3.1976, 1.5084, 2.6768, 3.9338,-0.7916, 0.4437, 4.3203,-3.0157,-3.9092,-0.8320,-0.0458,-3.3802, 3.7876,-0.3435, 2.9213, 3.6116,-2.1501,-3.3916, 1.7459, 2.4977,-1.2806, 3.5999, 0.5769,-0.9408, 4.1473, 2.5984, 4.1302, 1.4168, 4.1076,-3.2253,-4.3246, 3.5009,-4.9602,-0.1171,-2.1340,-1.3198, 3.3139,-1.7664,-4.6043,-4.2559,-2.9475,-2.8664,-2.2170,-2.4895,-0.8306,-1.0163, 3.9137, 2.6997, 0.1046, 3.0324,-1.2803,-2.6462, 0.1431, 0.2123, 3.2499,-4.1067,-1.8583, 3.2602,-4.1553, 3.0887,-4.4635,-2.6912,-0.9915, 3.3924, 2.7104, 0.5683, 4.0647, 0.6358, 4.0933,-0.6039,-4.5727,-3.5860
-0.4571,-2.3366,-0.2843, 0.1634,-4.0036,-4.0792, 1.9945, 0.8111,-4.8233,-0.5355, 1.4666, 2.5247,-2.9860, 2.5747, 2.1404, 4.1947, 1.9451,-4.1307, 3.1650, 1.8707, 2.4441, 3.8637,-4.2862,-0.3619, 1.6415,-0.1125, 4.1435, 1.2030,-2.9051, 4.1090,-2.7175, 0.8641,-1.0485,-0.3308, 0.7191,-4.6672,-1.9909, 0.4155,-4.5851, 1.5923,-1.4758, 1.9245, 3.2822, 1.5014,-4.3943,-0.5064,-3.1868, 2.1087,-1.2301,-0.5743,-1.7067,-4.6536,-4.2686, 4.2759, 2.3216, 4.4548, 0.2282,-2.5910, 3.2075,-2.0980, 1.1903,-0.2278, 4.6993, 1.3004,-1.3040,-4.0481,-1.9636,-3.6251,-3.5181, 2.7341,-3.5353,-0.6196, 4.1192, 2.4791, 4.1827,-0.0591,-3.2681, 4.4751, 4.5576, 0.3358,-1.3888, 1.7949, 3.8514, 3.4161, 0.5796,-4.8224,-2.6839, 3.9003, 4.6979,-2.3688,-1.1757,-2.4424,-1.1192,-4.8393,-1.1212, 0.4532, 3.3240, 1.4058,-3.7331, 3.0640
 2.3089,-1.3508, 4.2681,-0.2688,-3.1507, 3.1834,-1.5545, 4.3979, 2.8325,-2.2216, 3.5497,-4.3213,-4.6020,-2.1379, 2.2153, 1.5886,-1.3795, 0.8093, 4.7996, 2.1634, 1.3191,-2.0836,-4.5991,-1.4376,-0.0106, 0.8257, 3.8998,-4.8984, 3.1701, 4.3067,-3.5723, 0.2057, 4.1911,-0.6310, 4.3588,-4.7343, 4.0768, 0.2280,-3.6990, 1.2530, 2.7283,-2.4785, 4.7107,-2.1264,-0.8231, 4.9002,-3.8237,-4.8303, 1.6842,-4.9945, 2.6042, 1.0269,-0.0806,-3.1336,-1.9321, 1.8422,-0.3210,-1.6925, 1.1105,-4.5783, 0.8190,-3.7035, 0.2175, 3.3674, 0.1670, 1.9211,-1.7590,-4.8759,-1.1723, 2.2651, 1.8441, 4.5002,-1.0817, 0.5398,-2.6106, 0.1679,-3.5475, 0.4119, 1.0487, 4.8123,-1.2370, 2.8489,-1.8820, 4.0358, 1.5434, 2.1313,-4.7331,-1.8333,-3.5934,-2.6634,-2.8769,-4.6863, 3.6516,-0.2745,-1.2319,-4.5492, 3.0117,-0.8003,-4.0115, 2.1609
-1.0706,-0.6103, 0.2177,-4.3664, 1.4389,-0.8581,-3.4254,-2.6672,-3.0674, 1.0451, 0.9686,-2.7986, 4.4530,-2.3856,-1.3414, 0.2539,-4.6429, 4.2684, 4.6105,-2.1965, 0.9968,-3.7501, 1.7093, 4.0569,-1.1991,-0.2525, 3.3633,-3.5049,-3.5641,-0.3699, 2.6777,-2.4114, 3.9856, 3.7600,-1.3981,-4.3458, 0.0679, 4.9615,-4.6613, 3.2798,-0.7268, 2.0239,-2.7331, 4.9178,-0.6633,-4.7563,-0.6156,-3.4234,-3.3124, 0.7103, 2.3913, 3.0200, 0.0118, 3.4309,-4.3791, 1.6375,-4.3124,-3.6189,-1.9880, 1.8251, 2.8820,-1.1877,-0.7108, 3.5747, 2.7015,-0.0379,-1.0871, 2.6420, 1.7894,-3.5351, 4.1608, 1.0668,-0.2133, 2.8982,-4.5980,-3.5758,-0.5594,-4.9978, 3.7204, 2.6819,-0.3869,-3.9419, 4.8579,-1.7444, 2.8773,-4.0224,-0.6392,-4.1438,-2.6612, 2.2127, 2.1585, 4.2167,-4.7923,-3.0437,-1.2085,-2.5680,-0.9165, 2.4864,-4.5957, 3.7200
-4.4187,-4.6762, 2.7610, 1.1048, 2.7156, 4.7506,-0.9173,-1.3337,-0.2618,-0.7826, 4.3785,-0.9802,-3.6696, 3.8695, 4.1326,-0.2087, 0.5283,-4.1957,-1.0221,-4.3630,-2.9304,-1.9633,-3.6290,-0.2879,-4.5637,-3.8170, 3.8612, 2.6249,-3.2724,-1.9057,-1.1435,-2.3403,-1.8898, 2.3841,-2.3645,-0.7753, 3.2301,-0.1114,-4.8501,-1.5587,-4.2493, 1.6203,-3.7891,-1.9047,-4.7234, 2.4492,-2.5532, 3.6788, 2.4191, 3.9002,-4.8118, 4.4791,-3.9749,-4.4255,-1.2949,-3.0536, 4.0318, 0.5636, 4.8445, 3.0762,-2.7873, 1.2550,-2.6978,-4.0002,-0.6305,-4.5488,-2.4985,-0.2779,-0.4871,-1.4701, 2.2663,-4.6166,-4.8310,-3.7281, 1.3030,-0.1793,-4.4465, 0.6316, 3.4773,-4.9380,-2.4576, 2.7872,-2.3057,-4.7069,-3.7913,-1.1519,-1.8059, 3.4938,-3.5953, 4.9439,-4.8644, 1.6149,-1.9438, 3.8354,-1.8303,-3.5830, 3.9205, 2.4523, 3.5093,-4.6618
-2.8713,-3.9402,-0.7210, 1.4142, 0.3121, 3.5155,-4.4214,-0.0070, 0.6343, 2.3047, 1.3371, 2.8555, 1.9832,-1.7074, 1.2990, 0.2699,-1.1803, 3.0461,-2.1918,-0.2630, 4.1683,-0.9793,-1.6404,-4.7052,-2.1140, 1.2274,-4.7386,-1.4816,-1.5777, 1.2920, 3.8191, 0.9758,-1.1294, 3.9423,-2.4395,-1.5216,-4.2134, 3.8184, 0.2252,-2.7314,-1.8330,-1.0501, 1.3672,-2.6661, 4.5931,-2.8150,-3.2301,-2.8292, 3.3557,-4.2959, 3.2199, 0.4453, 3.9943,-2.1302, 1.9269, 4.7532,-2.8632,-3.1873,-1.0381, 1.8871, 4.2648,-2.5362,-1.1079,-2.1500, 3.8767, 3.8750,-2.1802,-0.3234, 1.9543, 4.3482,-4.8225,-3.6069,-1.8001, 1.7121, 1.8070,-2.4426, 1.8237,-2.9567, 0.2229,-3.7694, 2.4513,-2.9130,-0.9996,-3.1070, 0.2118,-2.0104,-3.6793, 0.1191,-1.3719, 1.5941,-2.8458,-1.4728,-2.8074,-3.8655,-4.0236,-0.0377, 4.0075,-4.4595,-4.5679,-3.8692
 4.9290,-2.1888, 1.4750, 4.8943, 4.0555,-2.6254,-2.7976, 0.7683,-0.9963, 0.7861,-0.2901,-4.1578, 1.7562,-1.0388, 2.0519,-3.5334, 4.6322, 4.5247,-2.4038,-4.4459,-0.1798, 2.6944,-4.7684,-2.2749, 3.7757,-3.9089,-1.2379, 2.5884,-4.2330, 2.0203,-3.0138,-3.2871, 1.7428,-2.8079,-3.6979, 4.6393,-2.8681, 3.1102, 4.8947,-4.5642, 3.9424,-4.3966, 3.9731,-3.1858,-2.9508,-3.2501,-1.7801, 4.2140,-3.6027, 3.1491, 3.6300, 1.3848, 0.8404, 4.4920, 4.2815, 2.4090, 0.6600,-0.3836,-1.8192, 4.3639,-3.5546,-3.2043,-0.3943, 1.6453, 4.2277,-4.7571, 3.8491, 1.1182,-1.2231, 1.4648, 0.1890,-4.4360, 0.1180, 4.4076, 0.8417, 3.0606,-0.8091, 1.1181, 0.5666,-2.3297,-4.8011,-0.2017, 3.6880, 0.3274,-2.6466,-1.9368,-1.4200, 1.1283,-3.1088, 4.0406, 4.2618, 1.3412, 0.5699, 1.1657, 3.3814, 1.4104, 4.9566,-4.7147, 4.2519,-4.0571
-0.4880, 0.8772,-4.4501,-1.9655,-2.8312, 0.2028,-4.0823, 3.9546,-4.2142, 3.4630,-4.8568, 1.0966,-3.1015, 0.5866,-3.1614,-1.1576, 0.1911, 4.8806, 4.2380, 2.3008, 1.4982,-0.7633, 2.8185,-1.9735, 1.8842,-4.3372,-1.4832,-4.7671, 4.9367, 0.8413, 0.6007, 1.4354,-4.4082,-3.9751,-0.5947,-3.8592, 4.9030,-1.7263, 0.7305,-4.5053,-2.3043,-4.5175,-0.7790,-4.8205, 2.6686, 4.3593, 0.8170,-3.9246, 2.2085, 0.1539, 1.4408, 3.4998, 4.4987,-3.9565, 3.7668,-2.5557,-2.9535,-4.0964, 2.7882, 0.5737, 0.9465, 3.9171, 1.5668,-1.3293,-0.5670, 1.2960,-1.9627,-2.9738,-1.4847, 3.5415, 2.1238,-4.8137, 2.5180,-2.9703, 4.8754, 1.0048, 0.6110, 2.2715, 0.1468,-0.5806,-2.3731, 1.4394,-4.7951,-2.0052, 0.8749, 0.0577, 4.7187, 0.3826, 1.9044, 0.2208,-2.6412, 0.5366,-3.4162,-0.2219, 2.9812,-1.7731, 4.5734,-4.5489,-1.1622, 2.8682
 3.5709,-3.7153,-0.1509,-3.2356,-0.6782,-2.2049, 2.5711, 3.8468, 1.9988,-1.7432, 1.5404, 0.9172,-2.2960,-3.6542, 3.4596,-3.3356,-0.4272, 1.0221,-1.2028, 1.2022, 4.9005, 0.7653, 4.2406, 3.7086,-1.3498, 4.9886, 1.0309, 3.6906,-1.6901,-3.2537, 0.0256,-2.4231,-0.3770, 1.7403, 4.2027, 3.7575, 0.5432,-2.3009, 2.0109,-1.6934,-4.3680, 2.8960, 1.1237,-1.9733,-0.7411, 4.7714,-3.4531,-1.2709,-4.3429, 4.1278,-2.5252,-0.6950,-0.8177,-1.4736,-0.5410,-1.7202,-1.3530, 3.8598, 0.2103, 3.3768, 1.2999,-1.5539, 0.2867,-4.5100, 2.9035,-0.8985,-4.6376,-0.0429,-3.3784, 0.2426, 3.7895, 0.5420, 0.6291, 0.1427,-4.7826,-2.5182, 0.2153, 4.8292, 0.1770,-4.0872,-0.9169, 3.5293, 0.7660,-0.6461, 2.4519,-1.4361,-3.7135, 4.1437, 1.9084,-0.2051, 1.7215, 0.2083, 4.8512, 2.7037,-4.8179, 3.5334,-1.5643, 0.3457, 1.1346, 3.1118
-3.5567, 0.4136, 2.3343, 3.6022, 1.1453,-3.8667,-4.3208,-4.4105, 2.4662, 2.6902,-4.2631,-0.7309, 0.3835,-4.1095, 1.8936,-1.1322,-3.6855,-2.9153, 3.9822, 3.4607,-4.7808,-0.9683,-4.4741, 0.3036, 4.3088, 4.9507,-0.2863, 2.2228,-2.7609, 0.7163, 2.8560, 3.7627, 0.3616, 1.1642, 0.1127,-0.5154, 2.8013, 3.0410, 0.6302,-4.5145, 2.1045, 1.0521, 2.9936,-0.2982, 0.7245,-1.0408, 3.1506, 2.7550, 2.9458,-3.4838,-3.3827, 2.3080,-0.1290, 3.1736, 1.9676,-1.6877,-2.7629,-1.4300, 0.7301,-4.3085, 0.6787,-2.5070, 2.6195, 0.4912, 1.3554, 3.6746,-0.4393, 0.2918,-1.9881,-1.6240,-3.3401,-1.2004,-0.4673, 2.0894, 4.7170, 1.3265,-2.4570, 0.0881, 4.5459, 4.6751,-3.1672,-1.2146,-3.3572,-2.5366, 4.2443,-0.7938,-0.4403, 4.1349, 4.0843,-2.4232,-3.8248, 1.3875, 2.2181, 3.9464, 1.1677, 0.5239,-3.2694,-1.7585, 3.4354, 3.3910
-2.7681, 4.1901, 0.1612, 2.5463, 2.8780, 3.1533, 2.6812, 2.4767,-4.8741,-3.1936, 0.8006,-1.3468, 2.3084,-0.6758,-2.4101,-4.3865,-0.9478,-3.0836, 1.7831,-1.4571, 2.3448, 0.0201,-2.3296, 1.1150, 1.3751, 3.4585,-1.8624,-1.3751, 0.4121,-2.1594, 4.0313,-4.2906,-4.4025, 3.7001,-2.6472,-2.8430, 4.7295,-1.7682,-3.6515,-3.2364,-2.3452,-1.4235, 4.0051,-1.9103, 3.3868,-0.3042,-0.1960, 3.2569, 3.9989, 4.6546, 3.0402, 4.4815, 2.7550,-1.9308, 0.6467, 2.2705,-1.4840,-4.8223, 3.3032, 4.9721,-2.6378,-2.4703, 1.7286,-4.1519, 1.9344, 0.6715, 2.8085,-0.7085, 2.1007, 4.6305, 0.5940, 3.3266, 0.0557,-3.7214,-1.0611, 3.6886, 1.2424,-3.0601, 1.1788,-1.9612, 4.9320,-3.3398,-0.8093, 2.1077, 3.8376,-1.0513,-1.7495, 0.1833,-2.9572, 2.4319,-0.0491,-1.0815, 1.1071, 2.3513,-2.9753,-4.1557, 0.0065,-4.9623,-0.6114, 3.8076
-2.2145, 0.1979, 4.0260,-1.6689,-4.1768, 0.4774,-4.1998, 3.7275, 3.2225,-1.1624, 2.4070,-4.5184, 0.1938, 1.0733, 0.6542, 3.6575, 1.3716, 4.3241,-1.5863,-4.8249, 1.1552,-3.3552,-1.4845,-0.5891, 3.8887, 4.4883, 4.7655,-4.0232,-0.8266, 3.1832,-3.6836, 2.0611,-3.9711,-2.8175, 3.3984, 2.4155,-4.6532,-4.7048,-2.7614,-2.3607,-4.9511, 1.5167,-2.6122,-0.1603,-4.9353, 4.7827,-3.6711, 4.1964, 0.9375,-1.0935,-2.3521, 2.9903, 2.7719, 0.8901,-2.5132, 4.2100,-4.7976,-2.9199, 4.6709, 2.4317,-4.2458, 4.6498,-1.1983, 2.1996,-0.2764,-2.1943,-4.5919, 0.4703, 1.5480, 2.5554, 2.8675,-3.9476, 2.0796,-0.3983, 0.5261,-0.7684, 2.2510,-1.7665, 3.8897,-4.0470, 1.7918, 2.8653, 1.0658,-2.2648, 3.3353, 2.1299,-0.3013,-1.2564, 0.9256, 3.1454,-4.8497,-2.0861, 2.9360, 1.0874,-4.3202,-2.2350, 4.8005, 0.3566,-2.3765, 1.1984
-4.1833,-2.5617,-3.0238, 0.3496, 4.5004,-1.8685, 0.7941, 2.9011, 1.4331, 0.0104,-1.6093,-3.6491,-2.3965,-1.9796,-3.4893, 4.8480,-1.1574,-0.0256,-4.4219, 2.8854, 3.1317, 4.8441,-3.0082, 4.4729, 2.4270,-2.9676,-2.0241, 0.3035,-1.3771,-2.7136,-1.9547, 3.2585,-1.8880,-4.5776,-1.4627,-0.3165,-0.4120,-4.9404, 2.5101,-4.4090,-4.4072,-3.0854, 3.6762,-3.9415,-4.6592,-0.0080, 0.4095,-0.6799, 3.4289, 0.2055,-0.3393,-4.0739,-0.3612,-1.5431, 2.9519,-4.8680, 0.1153, 4.1937,-2.2236, 1.6641, 3.1200, 1.1399, 2.0488,-3.7673,-3.7969, 4.5994, 1.2572, 0.5007,-2.2537,-2.9589,-2.6605, 2.4198, 0.4713, 3.2733, 1.1642, 0.5228,-3.0276,-0.4308, 0.9714, 0.2355,-3.2957,-0.6713, 1.6542, 1.3924, 3.6338, 4.7221, 0.6886, 2.2563,-0.2112,-1.6934,-2.8118,-4.7338, 4.6066,-3.3503, 4.9506,-4.8524,-4.6516,-4.8758,-2.3027, 0.7891
 3.3912, 1.2034, 2.7523,-2.6539, 4.6139, 0.1757,-1.0801,-1.9059, 2.1126, 4.5050, 4.5212, 4.0294,-3.3956, 3.1250, 2.1405,-2.3367,-4.3425,-0.9137, 4.3736, 0.9590, 0.2463, 2.7019, 3.5414,-3.4210, 0.7412, 0.4946, 2.6557,-4.4703, 1.6280, 0.0762,-4.3379, 1.5565, 3.6810, 3.2905,-4.0178,-1.5663, 1.5839,-0.3184,-1.3567, 2.0162,-4.2643,-1.4568,-0.5125,-1.5404, 3.7257, 3.0408,-0.9627, 4.8409, 0.7935,-4.1304, 3.4741, 0.3384,-4.8760,-0.6257, 0.8018, 0.8742, 0.9118, 1.4502, 1.7750, 4.4715, 1.3274, 1.4316, 3.2332, 1.5279,-2.2652,-2.1339, 0.3614,-2.9978, 4.6060,-1.0034,-0.9128,-0.2861, 1.4240, 4.3029, 4.8307,-3.1843,-0.5306, 3.6182,-3.0369, 2.0480, 4.6241,-1.7299,-0.5860, 3.6459,-2.5231, 2.4978, 3.7867, 4.7334, 3.8955,-2.7764, 2.6291, 3.2402, 2.4862, 3.8796, 0.2817, 3.3891, 3.9823, 1.9457,-4.8954,-4.6825
