-4.9405, 3.7995, 1.3289, 0.9232, 2.4504, 0.9186, 4.2838,-4.8721, 1.3793, 3.2595,-0.9898, 1.2669, 1.0380,-0.1230, 2.1594, 3.9367, 0.7420,-0.8219,-3.7315,-3.0547,-0.8157,-0.0401,-4.8321, 4.1263,-2.7898,-2.4829, 2.2771,-4.3862, 1.2011, 4.6578, 4.3908,-1.7833,-2.8271, 2.4011,-1.1546, 3.3366, 3.8857,-2.5913, 1.0992,-0.4655,-3.9416, 3.3011, 1.9795, 0.4610,-0.3610,-1.4429, 0.8950,-0.9788, 1.3678, 0.3815,-2.0974,-0.0954, 1.8498, 3.8082,-4.2713, 4.4989,-0.8057, 4.2219,-2.7470, 4.3008,-2.6229,-4.8441,-0.2108,-1.0653, 0.9592,-3.3577,-1.3149, 3.4120, 0.3670, 3.3228,-3.3347,-0.5704, 0.6344, 4.1729, 1.4759, 3.7622, 2.5186,-1.4301,-0.3115,-0.9563,-1.5854, 1.4426,-2.1490, 4.3150,-1.6955,-0.0746,-0.5889, 2.8115, 4.0539,-3.9516, 0.1269, 3.1740, 4.3437,-4.7361, 3.4608, 2.0433,-2.1035, 2.7813, 2.8738, 1.0817
-2.6056,-3.6719, 3.3319,-1.8065, 4.6308,-4.3383,-0.3877,-0.6318,-2.5765,-1.4070, 4.9440,-4.4988,-1.0226,-4.1366,-4.7347,-2.4923,-3.5129, 1.8385, 1.0379,-2.2671, 0.7962,-0.6009, 4.3986,-4.7309, 4.5154,-4.3298,-2.8480, 3.9275,-0.9838,-2.4591,-4.0073,-1.2017,-4.3057, 2.9678,-4.2561,-1.0685, 3.4618,-4.2695,-2.2755, 3.1989,-2.8902,-3.1941,-3.5839, 1.0420,-2.3420,-1.0077,-1.3623,-0.9960, 2.8406,-0.5577, 2.7762,-2.5105,-3.3031, 4.2687, 3.2785,-4.9975,-0.3348, 2.5913, 2.9478,-2.8466, 2.0095, 4.6033,-1.8492,-3.6796, 3.4272,-4.1255, 3.3487, 3.5598, 4.5792,-1.4579, 1.6420,-1.1253,-1.5528, 3.7464, 0.1517,-2.8779, 2.1498,-2.6653,-4.3791,-2.9870, 1.6680, 2.0476, 4.6852, 0.7020,-3.8166, 1.1167, 1.3520, 3.5647,-2.3660, 3.6535,-3.1068,-3.1331, 2.0787, 3.1676,-4.6254,-2.0820, 0.2668, 4.0753, 1.5254, 2.2704
 0.9002, 4.6594, 1.5951,-3.7040, 0.1209,-1.0440,-4.2783,-4.3742, 4.9502,-1.5060,-1.7727,-0.8623, 0.6021,-0.1024, 3.7768, 1.6608, 0.7065, 2.9339, 0.9801, 3.0265,-0.3329,-3.9881, 0.2446, 0.4055, 3.1121, 4.1143, 3.4188,-1.3738, 2.3277,-4.0449,-4.3763,-1.4621,-2.4572, 4.5741,-1.2731,-1.8951,-3.1030, 2.3014,-4.8337,-1.9500,-4.8355,-3.9213, 4.9233,-0.4662, 4.9711,-0.6007, 2.9154, 0.3879, 4.0351, 3.6024,-4.4800, 2.7914,-3.5255,-4.0645,-1.7543, 2.9154, 0.2807,-0.7316,-0.3282,-3.7116,-4.2273, 2.0343,-3.2478,-1.4763, 4.8170,-2.8811,-4.7122, 2.3064, 2.4015, 3.4141, 0.3650,-2.3484, 3.6659,-1.8319, 4.5192,-4.1746,-4.9689, 3.9923, 4.9407, 0.4834, 3.3564,-1.1697, 2.5116, 2.9360,-1.1513,-2.2862,-1.3934, 3.0931,-1.9152, 3.0385, 0.9056, 1.6733,-4.6628,-2.5774, 2.8910, 3.7826,-1.1403,-4.6439, 2.4840, 1.9471
 2.2765, 1.1524, 2.4608,-2.9862, 3.8496,-3.3060, 0.8809,-2.7987,-2.1442,-2.5123, 4.0553,-2.3347,-4.2281,-4.9456, 4.3157,-0.5088, 4.2269, 2.6606, 2.1562, 4.5007, 4.3202, 3.7241,-0.4434,-0.1211,-4.1902,-2.5239,-3.6786, 1.4180, 1.6896,-1.0974, 0.1274,-0.3136,-0.4696, 4.3152,-4.6033, 2.8680, 4.6678,-0.0174,-3.0049, 2.1449,-2.5547, 0.0467, 3.6041,-2.1465,-0.2367,-4.6194, 0.4868, 1.7573, 1.1996,-3.3940, 2.2730, 3.6155,-0.5139, 2.1666,-0.2965,-0.7500, 3.6678, 0.6930,-1.4423, 3.3719, 1.5684, 3.0956,-0.7798,-2.8587,-3.2557,-2.8597,-1.7706,-0.6664,-4.0528,-1.0479, 1.5558,-3.3899, 0.2277,-4.9676,-2.6321, 1.6345,-3.2370, 2.8676, 3.6807, 0.0868,-0.8799, 0.6771, 3.2077, 4.6197,-0.3698,-3.7061, 3.9589,-2.1063, 0.2009, 2.6066, 3.4605, 4.9769, 3.0419,-0.1132, 4.5486,-1.5571, 0.8541,-2.0312,-2.3446, 4.7211
 0.3631,-2.3707, 2.9804,-3.6608,-0.3083, 3.4484, 4.6772, 4.8554, 0.9383,-3.4265, 2.8120, 0.2273,-1.7977, 0.6908, 1.2031, 4.7207,-1.6719,-2.4888, 4.2748, 1.4091, 2.3975,-1.9002, 3.8445,-4.7790, 4.8430, 0.2877,-1.3085, 2.2513,-1.4067, 1.5296,-4.9393,-1.2379, 2.9597,-1.0580,-0.1278, 0.2337, 0.4134, 4.7012,-1.4202, 1.8764, 3.9792, 2.9863,-0.4470,-1.2656,-1.6344, 2.5923, 3.0433, 1.3922,-0.1898,-2.4636,-4.3467,-0.3895, 1.9460,-0.8367, 3.2918, 1.6861, 2.0265,-2.2908, 1.3072,-3.1398,-1.7599,-2.7858, 3.2307,-4.1465,-2.8726,-4.6093, 4.8648, 3.5881,-1.8152,-2.7015,-0.5149, 4.1547,-3.2520, 1.5456, 0.1836,-1.5168,-1.4519, 4.0914, 1.9991, 4.2371,-3.8884, 1.9284, 3.4972,-3.1264, 2.4364, 4.2695, 3.9892, 3.5268, 3.7346,-1.2538,-1.7814,-1.3487, 4.1084,-4.3846, 0.7043,-0.4180, 3.8563, 1.6060, 0.5685, 1.5951
 0.1219, 1.8307, 1.0340,-1.1291, 4.2220,-3.4201,-0.0309, 0.4884, 4.2590,-4.2876, 4.4984, 4.8265, 0.0218,-1.3867, 3.8030, 2.3813,-1.9974, 4.5883,-1.7391, 1.9181, 0.8936, 3.3709,-2.4121,-4.8233, 4.6603,-4.5877, 1.5381,-1.4182, 4.3195, 2.0301, 2.2163, 4.4300, 3.0489, 3.9564, 4.4334,-2.3591, 3.5440, 0.1259,-0.5696,-4.0401, 3.4043,-2.3013, 2.8784, 4.9916, 0.3797, 3.0076, 3.0304, 3.4972,-1.5433, 2.6945, 3.5522, 2.5214, 1.8067, 3.3406,-3.1261,-0.8164, 1.1367,-0.4176,-2.6494,-3.6216,-2.8425,-1.4873,-2.2884,-4.4774,-3.1906, 2.6708,-0.6496, 2.0695,-2.2298, 0.9969, 1.3341, 2.2273,-0.4013, 2.9483,-2.2957,-2.1412,-1.9070, 3.3873, 0.1243,-0.7076,-4.7829,-1.9251, 2.8705,-4.2254, 0.7645,-0.1982,-4.5150,-3.1673,-1.1614, 1.8031,-0.6709, 3.7395,-1.0476,-4.8672, 4.5842, 1.6324,-1.4229,-0.4915, 3.5221, 3.2693
-4.1189, 2.5366, 0.6433,-0.8739,-4.3850,-2.7669, 2.8342,-2.5154,-4.2606,-1.4456,-4.8244,-0.7060, 0.9441,-0.2637, 1.0120,-3.1217,-1.5347,-1.7043,-3.6493,-2.4956, 0.0441, 0.3191,-2.7841, 2.8831,-1.7172, 4.1438,-1.6144, 4.0771,-2.6684,-2.3573,-3.7658,-1.3260, 4.5539, 2.1064,-3.2737,-4.5057, 3.8093,-4.1583, 0.2849, 1.3614,-2.9703,-4.5762,-1.4639,-3.4949, 3.5951,-4.4138,-1.1119, 4.7833, 0.3839,-2.9061,-4.5225, 4.3201,-1.4573,-3.7095,-1.5266, 0.0581, 0.6396, 4.4325, 3.5635,-3.1194, 0.8727,-1.0285, 1.3283,-0.7325, 3.3068,-0.1778,-0.5173,-3.1230,-4.6598,-3.3899,-1.4582, 2.8280, 1.4286, 1.4334,-0.9012, 4.3488,-0.5683, 4.2980, 0.6015, 3.8723, 2.1091, 2.4769,-0.5107, 1.3523,-4.6124, 2.8511, 4.5605, 4.5108,-3.9525,-0.9932,-1.1304, 0.2041, 1.2471, 2.9133,-4.9659, 1.2290,-4.7778, 0.8811, 2.7322,-1.8359
-4.9231, 4.7344, 4.9455,-3.9572,-2.9748, 1.8817, 3.8901,-0.7487, 1.8207,-3.2836, 1.0692, 1.1340,-0.0243, 0.4404, 1.0669, 0.7608, 0.7804,-2.9142, 3.6868,-3.0184, 1.2424, 0.3895, 0.7190,-0.2455,-3.0373,-0.4749,-0.9905, 2.3174, 0.6047, 4.4469, 4.0756, 2.7877,-4.9646,-1.6221,-1.2260,-3.0837,-3.0441, 4.5185,-3.8330, 1.8573, 4.3691, 1.9723,-4.2133,-2.6136,-2.7447, 3.3612, 0.5730, 3.2215,-0.2066, 2.2219,-2.8913,-0.6172, 2.7293,-2.8702,-1.5374, 0.2545, 2.3783,-1.7122, 3.6724,-1.1040,-4.3735, 2.3151, 1.5927, 4.0283, 2.6877, 1.3314, 3.3605,-2.7110,-1.3108, 4.6615, 4.4206,-3.0058, 1.0947, 0.8460, 4.4339,-1.2355, 2.2053,-0.4645,-3.5865, 4.0951, 1.7122,-2.1151,-3.8026,-3.5548, 2.8131, 2.6852, 2.4672,-3.9679,-0.6116,-2.6910,-0.7469, 4.4174,-2.7137, 3.2122,-3.0845,-4.2723, 2.7857, 3.5529,-1.8392, 3.5532
 4.4670, 4.5338,-1.4713, 1.3050,-1.8440, 4.9033,-0.8298, 2.3469, 3.9609, 0.7165,-1.5790,-4.8829, 1.1930, 4.1106,-3.1262,-4.7663,-0.5763, 4.0864, 0.5791, 1.5199, 0.5540, 0.6409, 4.5528, 0.4051, 0.0131,-3.0904, 2.8100, 1.6452,-0.5324,-0.5532, 2.3852,-1.7160, 0.0287, 0.3141, 3.7885,-4.2479, 1.6281,-1.9646, 0.3265, 1.0765,-1.0181,-2.0798,-0.6828, 3.1968, 3.6042, 2.0939,-3.3133,-1.8820, 1.3007, 2.9096,-4.4223,-4.7121,-2.5990, 4.5867, 2.3767, 3.7512,-4.3217, 4.8085, 1.5773, 2.7608,-3.9925,-2.3282, 4.3413, 2.3870, 3.9800, 2.1087, 0.6033,-4.3904, 2.2870,-2.8114,-0.0896,-1.4553,-4.4467,-0.9039, 0.5592,-3.7595,-3.4786,-4.0392,-2.1655,-3.6266,-1.9716,-2.6563,-4.9443, 1.8836, 3.2277, 3.1670, 4.5558,-0.9468, 0.3976, 4.1534,-2.9758,-4.9437, 1.9699, 0.7131,-0.1376,-2.6567, 2.8589,-3.9515,-1.8075, 2.1726
-2.5019, 2.9633,-4.4602,-3.1383,-4.1146,-4.6026, 3.1997, 2.4739,-0.2471, 2.4097,-4.5840,-4.1897,-2.3951, 3.3865,-2.5987,-2.0432, 0.0537,-0.2725, 2.3180,-1.2803, 4.3008, 3.0024,-3.3676,-1.6307, 3.5140, 0.4178,-4.5252, 0.7685, 3.8266, 2.6000,-4.0826,-3.0183, 0.7466,-3.6034, 3.7192,-1.4896,-0.7769, 2.0387, 0.3205,-3.6656, 3.4217,-3.3599,-2.5892, 0.7625,-1.8205,-2.7455, 1.6589,-0.4655,-4.4529,-4.4967, 3.2795, 4.4204, 4.2223,-3.0555, 0.3070,-0.1639,-2.5560,-2.7253, 3.8224,-0.0276, 4.3158,-2.6966,-4.0890, 0.2052, 4.3857,-1.1442,-2.6509,-0.0082,-0.6818, 2.1403, 1.6797, 1.1669, 0.4316, 2.6519,-0.0759, 0.8050,-2.4930,-1.6840, 2.2149,-2.1328,-4.7993,-2.6890,-4.6345, 2.2795,-0.9756,-2.0412,-0.6413,-1.2425,-4.1340, 2.3195,-0.3347, 4.5855,-2.5005,-4.4178,-1.0941, 2.4447,-3.2416, 0.3183,-3.4378, 0.7385
 2.2985, 1.9002, 3.3041,-4.9194, 0.4204,-2.5786, 1.7546, 3.3570, 2.0884, 2.1543, 2.6364,-2.1671,-1.2840,-4.3671,-0.6235, 0.6820,-4.9820,-1.2346,-0.1402, 2.4810,-1.9362,-3.3843,-4.1759, 0.3909, 4.9747, 3.5774, 4.9030, 3.7518,-0.8237, 2.0209, 3.1159, 1.8732,-3.0996,-3.4984, 1.5497,-1.4033, 1.4882, 2.9994,-2.4245,-4.3425, 0.3846, 1.3111,-1.1648, 2.5001,-0.9809, 1.2787, 4.7257,-4.8673, 3.2038, 1.5043, 0.5924,-0.6813,-2.4088,-0.2212,-3.7073, 2.6685, 4.3645,-2.0822,-0.4402, 2.0439, 2.2438,-0.3185,-4.4236,-0.7733,-1.7916, 3.5468,-1.2425, 4.1140,-4.8242,-0.7859, 4.4972, 1.1414, 1.1187,-4.1030,-2.6697,-2.4240,-0.7266,-1.3752,-4.6006,-1.5921, 0.1579,-2.9952, 0.5394, 0.6585,-1.6917,-4.4369,-3.2726,-1.1658, 4.2080,-3.9505, 0.3700, 0.0296, 4.3906, 2.6898, 1.3657,-3.7097, 1.8729,-3.4087,-3.6994,-2.0394
-3.1967, 3.1346,-0.3410,-3.8159,-2.5669,-4.8222,-1.6510,-4.9107,-1.2625, 4.4476, 4.6868,-2.3675, 0.4639,-1.9338,-0.2298, 2.0278, 4.6831,-0.1344, 2.6586, 4.6608,-1.4877,-4.3439, 4.6385, 1.0881,-1.0312,-4.0520, 4.6913, 4.0924,-4.8832, 1.2596, 3.1581,-4.0123, 4.1809, 1.2682, 2.2272, 1.3993, 2.4204,-2.3673,-1.1898,-1.6299,-4.5624,-2.5750, 4.9812,-1.1670,-3.4622,-3.3850, 2.8948,-1.0180,-4.0044,-1.4221, 1.4170, 2.5087,-0.8972, 1.4356,-0.6007, 4.6810, 1.4249, 2.0320, 3.1535,-0.6921,-2.4646, 4.1464,-3.7612,-1.9548, 3.5907,-4.7834,-2.6366, 4.5049, 1.9207,-0.1143,-4.9098, 4.8515, 1.3586, 2.8640, 0.0322, 1.7219,-4.2791, 2.5512, 3.9136, 4.9880, 1.8322,-2.9918, 4.6204, 1.4097, 2.3959,-1.5506, 1.4633, 3.7358,-3.3699, 1.2994,-2.1816,-1.8053,-2.4710, 2.5992, 4.9608,-3.1595, 3.6960, 1.8516, 0.9888, 3.9733
-1.4077, 0.7801,-1.0592,-3.0300,-1.0090,-2.0561,-2.0341,-3.5537, 4.8230,-0.6842,-4.5981, 1.7389,-3.1474, 4.8779, 0.1167,-4.2931,-1.9129,-2.4141,-1.8886,-1.4511,-3.7104,-1.5872, 3.3504,-2.7047,-1.5726, 3.0968, 1.0565,-1.0098, 0.1885,-0.2430,-3.4103,-2.3501,-2.3232,-4.4186, 0.8117,-1.9998, 3.8165, 0.3669,-3.7490,-1.7048,-1.7736,-2.2772,-2.7570,-2.4668,-1.3695,-2.4587,-1.1925,-3.6436,-4.4432,-2.3438, 4.1841, 0.9487,-3.6180,-2.3489, 0.3644,-0.5551, 0.9850,-0.3157,-3.4299, 2.4042, 4.2191, 2.4684, 2.1884, 0.7276, 4.8991,-2.7507, 3.9943, 0.1029,-2.1717, 1.9855,-4.4322, 0.1928,-3.4850,-2.1508, 4.7088, 2.4061, 4.0696,-4.8933,-3.3131, 0.1258,-3.8749, 1.4681,-2.2634, 2.6828,-1.9709,-3.0173, 1.6824, 0.7102, 4.3745,-2.1396, 4.4139, 3.5041, 4.6683, 1.0318, 4.3395, 4.7899,-0.4100,-2.7480,-2.6253,-0.6084
-0.9554,-2.9500,-2.2011,-0.7670, 0.2412,-2.2862,-2.4506, 2.8099,-1.7644, 1.9679,-1.9092,-2.4969,-2.0135,-4.3514, 0.5066,-4.7595, 4.1889,-3.6517,-0.0951, 0.8306, 2.5190,-1.5571, 1.2864,-3.0951,-2.1169,-2.5627,-1.5183, 3.4043,-4.9459, 2.7335, 3.0307, 4.0144, 0.9211,-2.2902,-3.2685,-0.7688,-2.2775,-4.7228, 2.7016,-3.4887, 1.7101,-4.3009, 4.2586,-1.5008, 4.7168, 4.3203, 1.0136, 1.9540, 4.0174,-1.6646,-0.0467, 3.4584,-1.5947,-4.1174, 3.2560,-3.0780, 2.3242,-4.3349, 4.6551, 2.1007, 3.3314,-0.4411, 1.7268, 0.7080,-2.0874, 0.7151,-0.3135,-3.8118,-0.2931,-1.7305,-2.2206, 3.4343,-4.5991,-4.4182, 3.9330,-2.2650, 2.8821, 3.2249, 1.8516, 2.7930,-0.6258,-2.5660,-1.4701, 0.5135,-0.7072, 3.3130, 0.9941, 0.8470,-2.2642, 2.6388,-1.1693,-1.2592, 0.7366,-3.2082,-0.6614, 0.9765, 0.5605, 3.5324, 3.2807, 0.8335
-3.5072,-2.8254, 1.2769, 2.0034, 3.1313,-4.8110,-0.5626,-4.3509,-1.3100, 1.3227, 2.0157,-1.9900, 0.4039,-1.8814,-2.7855,-0.2471,-0.0987, 0.1675, 0.7575, 2.9467, 0.4193, 2.9083, 3.3740,-4.1961,-1.8554, 2.7011,-4.3807,-1.5041, 4.9849, 0.3334,-2.5187, 2.3452,-3.8249, 4.7665, 1.0524, 3.0416, 2.9409, 4.4347,-3.4113, 2.6719, 0.9757,-4.2392, 4.8142, 3.5748,-4.1564,-0.9092,-2.0566, 3.0987,-1.2799,-3.8400, 1.8060, 0.1960,-4.8913, 4.9493,-2.3678, 3.3086, 3.3034,-0.6911, 1.6708, 0.6783, 0.7841,-2.7563,-2.2967, 0.8162, 1.0226, 3.9288,-0.5225,-0.9581,-4.2123, 0.2354, 2.1988,-0.7565, 4.3013,-0.3920, 0.6326,-3.8000,-0.4763, 3.7687, 0.0509, 1.7115,-4.7607,-2.7516, 0.6506, 2.6147, 2.7005, 4.9366,-4.6344, 2.2683,-0.2180,-4.0836, 1.3971,-3.4607,-1.7601,-0.6733, 4.2278,-2.9797, 2.1313, 3.7546,-4.7305, 4.7119
 0.9518,-2.4188,-3.7128, 4.6623,-0.0392, 4.7328, 1.3737,-3.2319,-2.4433, 4.2537,-4.0474,-3.9828, 4.2209,-4.0869, 4.6360,-2.4389, 2.0813,-1.1892, 1.0464,-1.8487,-1.5838, 0.7626,-3.0680, 4.7469,-1.4053,-2.9249,-0.9356, 2.5455, 3.3248,-4.2136, 0.1263,-1.2538,-4.2326, 2.0133,-4.1592,-2.5369,-2.9101,-0.8375, 0.3476,-4.8232, 3.1184,-3.9058, 4.0289,-0.8250, 4.8226,-3.6102,-2.8998, 3.5123,-4.6973, 0.3592, 3.8736, 4.8481, 1.7150, 4.3923,-3.8259, 1.2341,-2.7457,-1.9650,-1.9000,-4.5372, 2.3380,-1.1767,-4.8197, 1.2792, 2.0027, 1.5076,-0.8684,-4.7375,-4.7919,-3.8155,-4.9920, 0.7909, 2.8789, 0.0311, 4.4481,-0.1768,-1.9611, 4.2003,-1.6159, 1.0905,-3.9912, 2.0273, 3.5688, 1.4659, 4.2011, 2.3570,-2.0816, 2.4171, 1.0236, 4.4673,-2.4012, 2.0227,-0.1050,-4.5383, 1.3086, 4.0901,-1.8518,-0.8816, 3.4241, 3.4928
 4.3073,-1.1721, 2.0088, 3.9626,-3.2701, 0.0478, 1.3119, 2.1892, 1.8556, 1.9317, 1.6724,-3.6938,-0.0622, 0.3009, 4.3511, 1.3746,-4.7458,-4.7746, 3.8007,-4.8333,-2.2948,-4.8988,-4.8135,-2.0201,-3.3410,-2.8760, 2.0652, 3.0289,-4.9534, 3.2394, 1.4178,-4.7918, 4.4678,-4.7514,-3.2616,-2.7896,-4.2929,-1.0719,-3.9675,-0.9329, 3.7741,-2.4183, 0.4722, 0.8222, 4.4324,-2.6333,-4.8886, 1.7687,-0.8263,-0.1169,-3.1664, 0.4949,-4.6562,-1.2103,-1.5692, 1.0946, 2.1057, 2.5753, 2.6787,-0.9973, 0.1205, 4.6839, 4.5525,-2.6218,-1.1632,-4.5238,-1.8448, 3.1210,-4.5710,-2.9749, 1.2064,-1.0167,-0.6827, 0.5889, 0.1842,-2.6908, 0.5957, 0.9354,-1.2990, 0.2878,-0.6794,-3.2888,-4.2279,-0.2296, 3.6619,-1.4981,-0.2599,-4.9953,-3.4184,-4.1922,-4.1279, 3.4205,-3.1518, 1.2954,-0.8036,-4.1043, 1.1368,-1.7615,-0.5969,-3.3244
 1.0902, 4.4282, 3.3702,-3.8638, 4.9392,-4.8530,-4.5864,-4.5707, 2.3295,-2.9555, 0.5973,-4.9519, 4.9035,-3.8486, 4.4342,-2.8994,-2.6496, 1.4724,-3.6440,-0.0343,-2.3282,-3.2213,-4.5602,-2.1274, 0.6325, 0.5378, 3.2646,-2.5034,-1.3328, 0.3295, 2.9263, 2.1922, 1.5897, 2.3511,-3.6247, 2.9012,-3.3086,-2.9143, 2.8043,-4.4840,-1.4017,-1.5396,-4.2654,-0.5406,-1.8733,-2.5642, 3.9309,-2.0090,-3.3071, 0.4859,-0.3853,-4.0083,-3.1032,-1.7291, 3.5087,-0.7685,-0.3526,-1.2610, 1.6747, 0.4224, 4.1485, 3.3348, 3.9824, 3.7655, 2.4247,-1.4797, 0.1254, 2.4465,-2.0857, 1.2896,-4.0294, 4.0499, 4.2047, 0.4836,-4.4221, 3.5937, 3.5706, 2.2317, 1.7550,-2.8647,-2.5494, 4.6669, 3.4913, 2.8745,-1.0061, 4.1636, 0.4485,-2.0902, 0.0658, 2.2745, 3.1416, 4.8789, 1.7311,-2.8624,-3.9704, 0.1033,-0.8985, 2.9016, 0.8546, 4.7789
 0.1635,-2.7207,-1.0996, 4.9349,-0.4391, 1.7387,-0.8514, 2.7527,-4.6748,-1.2548, 3.7856, 1.5209, 1.3767,-0.8455, 1.5786,-4.0582, 4.8104,-3.2958,-4.2888, 2.7862,-2.4466,-3.7534,-0.2823, 0.6164,-3.8944, 4.5068, 2.7216, 4.7844, 3.1107,-3.7335, 1.0580,-3.7961, 4.4785, 1.5066,-4.7115,-0.5110,-2.1454,-2.6630, 4.5002, 4.7415,-4.4420,-2.9355,-2.8767,-2.8814, 0.0733,-1.0040, 3.1298,-4.9501,-4.6466, 0.4483,-2.4695,-0.3002, 0.7728, 2.0720,-4.6982, 1.9902, 2.0670, 1.3541,-3.4866, 1.9025,-3.2261,-4.2430,-0.2461, 2.4532,-3.4250,-2.9436,-3.6761, 1.9563, 4.8887, 3.1007, 1.6913, 0.1752,-1.0575, 4.2815, 3.0785,-0.1455, 1.1480, 3.8692,-4.2017, 3.0383,-4.9821,-4.1678,-0.6840, 3.8814, 0.6727,-2.5102, 0.8785, 4.0949,-4.4420,-4.4953, 2.2230,-0.3671,-0.8524,-1.5796, 2.3747,-2.3500, 0.0133, 0.7780, 3.1246, 3.3350
 3.0985,-4.2263,-3.2682, 4.2637,-4.1881,-3.3120,-1.6429,-1.3589,-0.4442, 4.1329,-3.1553,-4.0119, 0.1600, 0.6025, 3.1870,-4.5011, 2.6622, 3.7813, 4.3393,-4.6468, 0.4801,-3.9768, 0.3922, 1.4839, 2.9858,-0.6203, 2.4734, 0.8088, 2.3399, 1.8102, 1.8810,-0.4471,-4.9959,-0.9906,-1.7522, 1.3658,-4.3221, 3.4523,-0.9225,-1.0005, 0.8967,-2.4515, 3.1855, 0.7986, 2.1187,-4.8436,-4.6851, 4.5614, 4.4006, 2.6219,-4.8899,-0.2637,-0.3104,-3.7265, 0.1710, 0.8689, 2.9156,-0.2412,-1.9467,-0.3298, 2.5582, 2.5195, 4.6392, 2.9532, 3.9619, 1.8465, 0.1417, 0.4111,-1.6310, 3.1454, 2.3364,-4.2988,-4.5221,-4.8242, 4.5463, 0.7769,-2.6424,-0.5946,-1.1899,-2.1867, 0.0534,-2.3001,-3.6871, 0.4112,-4.7968, 3.0373, 3.3441, 3.5527,-2.1168,-2.1046,-1.2199, 4.8105,-0.7923,-0.3869,-2.6705,-1.3097,-1.3576,-1.4440,-2.3127, 3.8211
-4.3431, 0.1733,-1.7761, 4.0913,-1.8554, 0.3321,-2.7803, 4.4331,-2.9905,-4.5828, 1.5490,-2.9807, 2.0416, 3.3730, 2.7167, 1.9064,-2.9203, 3.6974,-3.0240, 0.4247, 4.9272,-0.7005,-4.8227, 2.0605, 4.0390,-4.4140, 0.5575,-0.7571,-1.5443,-3.0255,-0.0991, 3.0221,-2.6146,-4.8733, 0.0193,-0.8500, 0.7073,-1.3463,-0.1458, 1.0642,-3.8788, 2.9262, 4.1111,-2.9942,-1.8518, 1.9026, 2.7528,-1.5460, 1.5735,-0.6297, 0.9025, 4.5366, 2.7148, 0.0869, 4.4019,-0.0138,-1.8278,-3.5091, 3.3364,-0.7633,-1.6975, 3.7077, 4.6636, 2.9567,-1.3594, 4.4205, 1.3800,-4.7765,-1.8692, 4.2922,-4.4813,-2.2360,-1.8953, 0.2169,-3.8792,-2.2767,-4.2047, 4.4694,-2.0760,-3.5187, 1.8568, 2.0809,-1.1192, 1.5354, 3.5277, 2.2964, 2.5618,-2.2516,-4.8313, 1.5677,-1.4233,-0.6145,-3.4663,-2.2955, 2.7558, 3.9816,-1.3056, 1.2623, 2.2524,-0.7029
 0.3828, 3.1531, 1.4751,-1.4838, 3.3349, 3.8628, 0.9021,-1.5377, 4.9046,-1.7022, 0.3699,-2.4146,-0.6546, 1.4818,-4.4036, 1.9566,-2.7803, 3.7344,-0.9410, 2.2442,-1.3908, 2.9854, 1.4329,-2.0688,-2.1901,-3.0340,-3.6044, 4.1656,-2.4675, 0.4462,-0.4482, 0.7673, 0.1849,-1.3320, 3.4105,-1.4441, 0.1739, 3.0389, 4.1762, 0.8366, 3.0502, 4.4229,-4.5684,-1.9457,-3.7798,-1.1038,-4.9782, 4.5018, 4.6276,-4.5030,-2.7529, 2.4664,-0.6433, 2.9034, 3.2748, 1.0989,-3.6636,-4.8769,-3.2906, 3.3505,-2.3050,-3.1271,-0.6833, 2.2285,-2.2825,-3.2787,-4.9183,-2.4545,-1.7610, 1.3015, 4.4952,-4.4372, 3.5297, 4.4308,-2.2757, 0.6920, 1.1747, 2.6549, 2.4278,-1.7459, 4.1215, 3.5295, 3.7265, 0.1782, 0.1296,-3.9827,-1.6459, 2.4219, 4.4203, 4.4522, 0.8505,-2.5207,-2.5811, 3.2531,-1.3667, 4.4420, 1.4272, 2.5250, 4.0335,-1.8104
 4.9443,-0.5171,-4.3600,-0.1664,-0.0721,-4.0494,-3.4939, 0.7326, 3.3273,-1.3029, 0.4195, 4.1668, 1.4164,-3.1291,-3.8309,-2.6330,-3.4656,-4.4222,-2.5700,-3.0562,-4.9200,-4.9626, 3.3512, 4.4574, 2.2062, 2.0791, 4.7298, 4.8269, 3.9513,-3.8760, 1.9801,-1.5374, 1.3983, 1.3123, 4.0482, 4.5971,-3.7890, 2.9992,-3.9321,-0.5606,-4.3375,-1.8470, 2.0561, 0.1016,-1.0466, 1.6460,-1.6349,-1.0573, 0.1441, 1.0843, 1.6912,-3.8481, 2.9845, 2.4109, 0.1726, 0.2928,-3.3210,-4.0870,-4.6934, 3.4648, 1.0200, 3.2454,-4.9872,-2.6330, 3.9840,-3.5117, 1.8583,-3.9090,-1.7958,-3.0592,-3.9946,-1.7263,-3.7298,-1.4514,-1.1626,-2.7571,-1.9638,-2.5480, 0.4198, 2.4692,-4.0271, 3.2943, 2.7104, 3.5256, 4.4918,-0.1511, 1.8657,-2.1806, 4.0330, 0.6193,-1.7228, 2.9245,-4.0618,-3.1882,-3.7851, 1.3459,-4.3713, 1.9810,-4.1082,-4.8077
