 4.9494,-0.3148, 0.4399,-4.7875,-1.3950, 4.3398, 2.8205, 3.3439, 1.0843, 3.5299, 1.5107, 2.7674,-3.4699, 4.0211, 0.5445,-3.6045,-0.3155, 1.4591,-2.7573,-1.2775,-1.2111,-0.2687,-0.0219,-4.5062,-4.0172,-4.0043,-0.5691,-0.9681, 0.8597, 4.5965, 1.1294, 0.2665, 0.6780, 4.9596, 2.4417,-1.6047, 3.6706,-2.7244,-3.3530, 4.6228,-3.7908, 0.6240, 4.7204, 0.1032, 0.2856, 4.0341,-3.1509, 3.8784,-1.4649,-4.3476,-3.8330,-0.2456, 3.0870, 2.7395,-1.8434, 1.1980, 1.8729, 2.6201, 0.4237, 0.7455,-3.0745, 3.1611, 2.9610,-4.0887, 1.3599,-4.9408,-1.0915, 4.8120,-1.1381,-3.3698, 1.7539,-3.5480,-4.2215,-3.4396, 4.1598,-0.4365, 3.7329,-0.2294,-0.2221, 3.9238,-3.3507, 3.1972,-2.9368,-2.6723,-3.1265,-1.5958, 0.6448, 4.2239, 4.5868,-4.8248,-4.7941,-3.1469,-2.7893,-4.3948, 0.8043, 1.6165,-4.0209,-0.8778,-0.5769, 1.4972
 2.9472, 2.1646, 1.5921,-1.6651, 4.0469,-2.9297,-2.7114, 2.6782,-1.3374,-3.2052, 4.4280, 4.6849, 2.4338, 0.7234,-1.6670,-0.2703, 1.4497, 3.6637,-3.6670,-2.2385,-4.5903,-4.1346, 4.9189, 1.0750,-1.8215, 3.0744,-2.1835, 3.7960,-0.0359,-1.3021, 1.9389, 2.9115, 4.6023, 0.7566, 0.9058, 3.9467,-2.6676,-4.7006,-1.3560,-0.7751, 1.5000,-3.0310, 2.2276, 1.3564,-3.1370, 0.6963,-0.8429, 3.2414, 1.6990, 0.9404,-0.7378, 4.3382,-3.0120,-3.2063,-1.0171,-3.2372,-1.3824,-0.0180, 3.8551,-3.2763,-2.0252,-4.9664, 4.9463, 1.2077,-3.4381, 3.1478,-3.0984,-1.3272,-0.4475,-2.9874, 0.3825,-3.5711, 3.3496,-4.7530, 2.6695,-3.3766, 0.1714, 3.2207, 2.0366, 1.0091, 4.0958,-0.0215, 2.1605, 2.9998,-4.7649, 1.0400, 4.4914, 0.7671, 1.0747,-4.2658,-3.3521, 3.8563, 1.6026,-4.2560, 4.0749,-1.3275,-0.0826, 0.9198, 0.7414, 4.8191
-0.3273, 3.9028,-1.8555, 2.9984,-2.0293,-2.9540, 0.1546, 2.3082,-3.6310,-0.3662, 4.5156, 4.1104, 1.1658, 3.0362, 4.7679, 0.4911, 3.3450,-1.4297,-2.1758,-2.6038, 0.4574, 1.0666,-4.8911,-4.6174, 1.0276,-1.6920, 4.5197,-2.3245, 3.3385,-2.1979,-3.6876, 3.5297,-2.1525, 4.5044, 2.3192,-0.5210,-1.2721, 3.9197, 0.2841,-2.8049,-4.7103,-0.2761, 2.7249, 3.7956, 3.5976, 1.4396,-0.3204,-0.3689, 2.3753,-0.0684,-4.2059,-3.5537, 3.1621,-0.1922,-3.4155, 2.6554,-4.2854,-0.7969,-1.5013, 3.8332,-1.6221,-4.7057, 1.4650, 3.7291, 2.7764, 3.5058, 3.3420,-0.9787, 1.0453, 4.1842, 3.2644, 4.1915, 4.1946, 3.3636, 1.7529, 0.6623, 3.2318, 0.7559, 2.7654,-0.5286, 0.1441, 3.6795, 2.5422,-0.6412,-2.7177,-2.4618, 1.1945,-4.4754, 1.7501, 2.8838,-2.1880, 1.6233,-3.8914,-2.1320, 1.1397, 0.5277,-1.5008, 4.7852, 3.8764,-0.6238
-3.0366,-4.6428,-4.3527, 2.0728,-3.3547, 3.5405,-4.7263, 3.1767,-2.6092,-3.9370,-3.7626,-1.5124,-2.3435,-2.1642,-4.3200, 1.8372,-2.3278,-2.6424,-0.3865, 0.3024, 0.2199, 0.3063,-3.5221, 0.5164,-4.1373,-1.9347, 4.8778,-0.1689, 2.5440,-0.8036, 1.2069,-1.3328, 1.2964,-2.9242, 2.0432,-2.2961,-4.7108, 4.9105,-0.7916,-0.6075, 0.9059,-2.0616,-4.1464, 2.4094,-2.8565,-1.1399,-1.4007,-1.3160,-3.1788, 1.6525, 2.8754, 3.5450,-1.1018, 1.9175,-2.1905, 3.1092, 1.0493,-0.3702, 1.4305,-1.1372, 0.2438, 2.4563,-1.2947, 0.4649,-4.0462,-1.6398,-1.6347,-1.3423, 3.4154, 2.6957, 3.7320,-2.2128, 3.1970, 4.6556,-0.4330,-1.3303,-3.3951,-2.5016,-4.9096,-1.6866, 2.4950,-2.9244, 1.9856,-2.7267,-4.9869,-0.7730,-3.2595,-4.5622, 1.7994, 3.4885, 1.7683, 1.4303,-4.7627, 1.9639,-0.1984, 0.9350, 2.6423, 0.2275,-4.5744, 0.1242
-2.9075,-2.0320, 1.5705, 3.0274,-1.4644, 2.6214, 3.2735,-1.7092,-3.0241, 3.4424, 4.5220, 3.0844, 3.4999, 2.1482,-0.6350, 4.2568, 1.0650, 1.6618,-4.4117, 2.4617,-0.6629,-4.4639,-3.2594,-1.1391, 4.8526, 0.8990, 0.1981, 1.5733,-4.4414,-4.8245,-2.2378,-4.3131,-4.9241,-2.5882,-4.6018, 1.7278, 2.8069,-0.3016,-3.8954,-0.7004,-3.8583,-2.0245, 4.1074,-3.8677,-0.2188, 3.1652, 4.6829,-4.6751, 1.4341,-3.9147,-0.2015, 0.8295, 4.9269,-1.4149, 3.4070, 3.0178,-2.1159,-3.1488, 3.2444,-0.4516, 3.8334, 2.9996, 0.0665,-4.4459,-0.4018, 1.7368,-2.6463, 1.8616, 3.6135, 4.7521, 2.6082, 0.4452,-0.5436, 2.3847, 2.7994,-2.3984,-4.8514,-3.3113,-1.3734, 0.2288, 4.4931, 4.5113, 0.6691, 2.0614, 4.4896, 0.3690,-0.8812,-0.4996,-2.4780, 3.8775,-1.7915, 3.7315,-0.5423, 3.1416, 3.7203,-3.4903,-0.1510, 2.7275,-2.8845, 1.8479
 2.5068,-0.4785, 2.6149,-0.8000, 0.1900, 4.7622, 4.2041,-3.5103,-0.7501, 3.0451, 2.6655, 3.7844, 3.9071, 4.7127,-2.4019, 2.4832,-2.3919,-4.4241,-1.6525,-0.4834, 1.1339,-2.4651,-2.6393,-4.5349,-2.3165,-3.5003,-0.8721,-1.1028,-2.9204,-3.8615, 2.9652, 2.5852,-1.1750, 3.1666, 2.0431,-4.2637,-2.9636, 3.8972,-4.7886, 4.2332, 3.7472,-3.0650,-2.4163,-3.5528,-0.5595,-4.5810, 0.8158, 4.5372, 2.1345,-1.3585,-2.1570,-3.7904,-3.9045, 2.1569,-4.6831, 1.3721,-3.3476,-4.9673,-4.5277, 2.7674,-3.8563, 1.7948,-1.8044,-3.6397, 1.7707, 0.7365,-0.0513, 0.9504,-1.7643,-3.8602,-0.1399, 4.1210, 3.5634,-1.4417,-0.3260,-1.8260, 3.5157, 3.6546, 0.1013,-1.4388,-2.2100, 0.3344, 0.9248, 3.6348,-4.3909, 2.1132,-3.3588,-1.9777, 3.6225,-1.6013,-4.2541,-0.9103, 1.9393, 2.9826, 1.6840, 3.1911,-4.8540,-2.0368, 4.1379, 0.2567
-2.8630,-2.2091, 2.1835,-4.9739, 0.2745, 0.5193, 0.5407, 1.1269,-2.4203, 3.1560,-3.5050, 1.4084,-4.9105,-4.5715, 4.7037,-3.0004, 3.0342,-0.3917,-2.4505, 4.3792, 3.3709,-0.2286, 1.6511,-3.8327, 2.6419, 1.2836, 2.7951, 2.9122, 2.3208,-1.8155,-3.7685,-0.8681,-4.2298, 2.6639, 0.6534,-1.6144,-4.3986,-3.1691,-0.7025,-0.5042, 2.1848, 4.8900, 3.5595,-3.0801, 2.6526, 1.0528, 1.0159,-3.0683, 2.5991,-4.1151, 3.3352,-4.0758, 3.8122, 2.4191, 1.0890,-1.2359, 0.5938,-2.6814,-4.9436,-0.6056, 1.5524, 1.3024,-4.9272, 1.9381, 3.6679, 3.7476,-0.3802,-2.4359,-0.1630,-1.8484, 2.9748, 3.2113,-3.2002, 1.3886,-1.6999, 3.5520,-3.1176, 0.7347, 2.6219, 0.2315,-2.8243,-1.6366,-2.4760,-3.3590,-3.3007, 4.6250,-3.9870, 3.2270, 1.5327, 1.4307, 3.3460,-3.6062,-4.9081, 3.8058, 2.9627, 0.5833, 4.4444,-1.9523, 0.7433,-3.6448
 3.4714,-2.6260,-0.5551, 1.2126, 3.3070, 3.0193, 1.7369,-4.2342, 3.8365,-1.7855,-1.9184, 3.8072, 0.3162, 3.0262,-3.5238, 1.5712,-0.9293,-1.8161,-4.8574,-2.6697,-3.5305, 2.3749,-0.8397,-0.2966,-0.3029, 2.5039,-3.9530, 3.8071, 2.8375,-1.5808, 0.3129,-2.5563,-2.9580,-1.1214, 4.6130, 3.6942, 2.7704, 0.8084,-2.0111,-2.3459,-1.8136, 0.8047, 1.4362,-1.8601,-4.6388,-4.3547,-0.8296, 3.3578,-0.0016,-1.3231, 1.9289, 3.1005, 3.0890, 0.2756, 4.8325, 0.6048,-3.4479,-2.1077,-1.3273, 2.4666, 1.0598,-2.3573, 4.1353, 4.2937, 0.5567,-4.1409,-4.6522,-4.2072,-2.9388,-1.1293,-2.5356, 4.8105, 2.0903,-0.9433,-4.6417, 1.1194, 1.0411, 0.4383,-1.0659, 3.0958,-4.1498, 4.7581, 4.7624,-2.7910, 1.9476, 3.7931,-3.6347, 0.7520, 2.4504, 4.1368, 2.8377,-2.6904,-2.0566, 2.1672,-2.1378, 2.4373,-3.0036, 3.4916, 2.6747,-3.4557
 3.5739,-3.1213, 3.3009, 0.7488,-3.9720,-2.5442,-3.0583,-2.6087, 0.3070, 0.1269, 1.8042, 4.4349, 1.7188,-1.6685, 1.9511, 4.6940,-3.1759, 4.0398,-3.0942,-2.0436,-4.1683,-4.3554,-3.2341, 0.2499,-2.2466, 4.0982,-1.6819, 4.0649,-4.7593, 2.6039,-4.5004,-3.6396, 0.7778,-4.0562, 3.0586,-4.8385,-3.2329, 1.4576, 0.2400,-0.4978,-2.0868, 2.1087,-4.1438, 3.5109,-0.4350, 2.7401, 0.2476,-4.5518, 0.2678,-4.0342,-3.6572,-0.4637,-1.2978,-0.7057,-1.1390,-3.2401,-3.6881, 0.2562,-1.1995, 3.7823,-2.3413, 2.0738, 4.3323, 4.2838, 1.6459,-0.7753, 4.5575, 2.5746, 1.2802, 1.7544,-0.6869, 3.3299, 4.3272, 4.1800, 0.9288,-0.8225, 2.7960,-0.8635,-0.6787,-3.0616,-3.3513, 1.8932,-0.6143, 4.3647, 4.9072, 0.0112,-0.1172, 4.8459, 2.8825, 4.7381, 4.5567, 0.1366, 0.3185, 0.1174,-1.8672,-0.5281, 3.3017,-3.8256,-1.9328, 0.8462
-3.8233, 0.9864, 4.1192, 3.9202, 0.7375, 4.1753, 3.1830,-1.7814, 3.1585,-1.0613,-2.7320,-4.2017,-1.8541,-4.4226, 1.0344, 4.9046,-4.7779, 2.8079, 4.8129, 2.8779, 1.4334, 4.2749,-1.8813,-3.6392,-0.7422,-0.8016,-2.9233,-4.5449, 2.3976, 3.7953, 4.8650,-4.0565,-1.8722, 4.3963, 2.9954, 0.5677, 2.1157,-2.8015,-0.5507, 1.7418,-3.2998,-0.2956,-1.0337,-4.4455,-4.9699, 1.7151, 1.1302,-3.9627, 1.4005,-1.4368,-4.5576,-4.5464, 1.1904,-2.7336,-1.8137, 2.5987,-1.9802,-2.5016, 4.4528,-3.8579,-4.2492,-4.9844,-1.1645, 4.2722,-3.0674, 1.6463, 1.8650,-2.6977,-1.7126, 2.9578,-2.0716, 3.0044, 4.4774,-0.5487,-2.9507,-1.9140,-2.1588, 1.5045,-0.8114, 1.3093,-1.6859,-3.7639, 0.5578, 3.9587,-0.7626,-4.3675,-4.7771, 0.2875, 0.2357,-2.3281, 1.2216,-3.9635,-1.4540, 0.6383,-1.4176, 0.0345, 2.7594, 4.2835,-2.9220,-2.1168
-2.2016, 1.6020,-2.8379, 2.5736,-3.0778,-4.4492, 2.9784, 1.6201,-1.0153, 1.9879,-1.3701, 0.0748,-0.3109, 1.0669, 0.8329,-4.5873,-3.8154, 1.7863,-1.7872,-0.9510,-0.4308, 4.7532, 4.0177, 0.1086, 4.1605,-4.7592,-4.9406,-4.7347, 3.9442, 4.5227,-0.4426, 4.5289,-2.7200,-1.9049,-3.8691, 0.7999, 0.4913,-1.9001,-4.6997,-0.9075,-2.6997,-4.4475,-4.9797, 2.0148,-0.5511, 4.2826,-4.3635,-2.0202,-4.7543,-2.4104,-3.4887,-1.7793, 4.0678, 2.6605,-3.4174, 2.6960,-4.5975, 2.6705, 3.0704,-0.4181, 3.9134, 0.9634,-4.7525, 1.4957,-4.7727, 4.6521, 2.9379,-2.4629,-0.5346,-2.2680, 0.6324,-4.8285, 3.9757, 3.8340,-0.9510,-4.4061,-0.6049, 4.7973,-2.5882, 2.0340,-2.2210,-1.1868, 3.5594, 3.0304, 0.4780, 2.8300, 0.8972,-2.9398,-0.9418, 3.9066,-0.4047, 0.6075,-4.5766,-4.0859,-1.6291,-3.9295, 4.3587,-4.2972,-3.8454,-1.7304
 4.3349,-2.0623, 4.5762,-2.8312,-3.9314, 3.7943,-1.7137, 2.8961,-4.6861,-0.4995,-1.5081,-3.4329, 4.7473,-1.1575, 3.4838, 3.1601, 1.7777, 0.3297,-1.6725,-4.6212,-0.6397,-2.4589, 0.7687,-3.6451,-0.8287,-1.8466,-1.1730, 1.4170,-0.7816,-4.1954,-2.3178,-0.0807,-0.4113,-2.9885, 0.6529,-0.9661,-0.8457, 1.9770,-2.6952, 0.1672, 3.5364,-0.5026, 0.8177, 1.6148,-1.3204,-2.7330,-3.8319, 1.1581, 2.4023,-4.0418,-4.3260, 0.4824, 3.8776,-1.2669, 1.4040,-0.8080,-0.5900,-0.5703, 3.3770, 2.3512, 3.6255,-1.2886, 4.0907,-3.7427,-2.3776,-3.4755, 2.1893, 4.6165, 2.9017, 4.8817, 2.1931, 2.2919,-3.3003,-3.0386, 4.8608,-2.9546, 4.6582, 0.5468, 1.5981,-0.9267, 0.8914,-1.4869,-2.5002, 1.5889, 3.8468,-4.1312, 1.1193, 0.6201,-3.2876, 4.3546,-4.3861,-2.1233,-2.9465,-0.7073, 3.4980, 2.0907, 3.2396, 4.9032,-4.6981,-4.1409
-2.0095,-3.0869, 4.3230, 3.6508,-4.4098, 2.1961, 4.9154, 1.7533,-1.9307, 0.2025,-1.5773, 1.0146,-0.1318, 0.5135, 4.2067,-2.0210,-2.6858,-0.2744,-1.1546, 4.7531,-0.6477, 2.5830, 1.1959,-3.3141,-3.9685, 4.4239, 2.6118, 1.1704, 4.5403,-4.4123,-3.1744, 2.1617, 4.6103, 4.7822,-3.9111,-3.4891, 1.7866,-1.5048,-2.0947, 4.6383, 3.3765, 4.3412, 4.5639, 0.3600, 0.0816,-1.0477, 1.1611, 2.5278,-0.3164,-2.2567, 0.6713, 3.3518,-4.2080, 2.3579,-2.1323, 2.4242,-2.7709, 4.4442,-2.5855,-4.0288,-4.7581,-4.0698, 0.2648,-2.4143,-4.1703,-1.7142, 3.8647,-1.3911, 1.9624,-3.0308, 2.9483,-1.6733,-0.0823, 0.1077, 1.4106, 4.3617,-4.7190, 3.3241,-0.5223, 4.7436,-0.2503,-1.4436, 1.4436,-1.8593,-1.1752, 4.0052,-2.3586,-4.1976, 1.0950,-4.3551,-3.8734, 3.9218, 3.6332, 1.3297,-1.8895, 3.7504, 4.4257,-4.8850,-4.2806,-0.4448
 0.7813, 2.1955, 0.1624, 2.5973, 3.3389,-1.6356,-4.6065, 2.6552, 3.7233, 2.8645,-4.3897,-2.0848,-0.4463, 4.7414, 2.7124,-2.8045, 4.7957, 1.5492,-3.3291, 0.8579,-3.5037,-3.8631, 1.1272,-3.2285,-2.3485,-4.0944, 3.1884, 1.7479, 1.1767,-4.2491,-2.2798,-2.8685,-4.3537, 0.6081, 0.5259, 1.0793, 2.8864, 0.8268, 1.9764,-3.5386,-2.8872,-0.5688,-3.8081,-1.0103, 3.8317, 4.2350,-4.8700, 3.0148,-1.6437, 2.3865, 1.8725,-4.5489,-1.6277, 4.8294, 1.3277, 4.1455,-1.2401,-2.9856, 3.3542, 0.3326, 2.3249,-1.6917, 3.1353,-0.9961,-0.8781,-3.9912,-1.6637,-4.0619, 3.2337,-2.2370, 3.1943,-0.4199, 2.3439,-3.9565, 3.3044, 2.6565, 1.3702, 4.6805,-1.2668,-0.3626, 3.4910,-0.4073, 0.3111, 2.4253, 2.5109, 4.2664, 1.9957, 3.1687,-4.3653, 3.2481, 3.8136,-4.8212, 3.2402,-1.7270, 2.0981, 3.6322, 3.2705, 1.7871,-4.6569,-0.9131
 0.3674, 4.3810,-1.7395, 3.5952,-0.9079,-0.8595,-1.3645, 3.8978,-1.2569, 1.3355, 0.8287, 1.3793, 0.9185, 4.4997, 1.7244,-2.5006, 0.5918, 4.4191, 4.3210, 1.1607,-0.2923,-2.0981,-1.7735, 0.4833, 4.6730, 0.5245, 0.0390, 1.0647,-2.4392, 4.1253,-0.5817, 2.1555,-4.4097, 2.9795,-3.3107, 3.9836, 3.4855,-0.2268, 4.9619, 0.4916, 4.1744, 0.3136, 1.1432, 4.2329,-3.0647, 3.3941,-4.6276, 1.5362,-3.4004, 0.1189,-0.5065,-4.6890, 2.5007,-2.7584,-1.4049, 3.3331, 2.8728,-1.7616, 4.8939, 0.1108,-2.3372,-4.5347, 2.0153, 1.7134, 4.5835,-4.3778, 3.9052,-4.9685, 2.2483, 4.8120,-3.7514,-0.9970,-4.1977,-2.5858, 3.0007, 0.9139, 0.0801,-1.8826,-0.2681, 2.0936,-4.9299,-0.5846,-0.3360, 2.4541, 2.0647, 2.1704, 1.2541,-0.3933, 0.4193, 0.5093, 3.0719,-4.0905,-4.1335, 0.7275,-4.6774, 3.3509,-3.9595, 4.6352,-3.9144,-0.1754
