 3.9642, 4.6995, 3.5401, 1.8493, 0.3668, 1.1778,-4.8213, 2.8664, 0.3042,-3.4064, 0.3019, 2.7687, 3.6203,-4.0531,-1.9347, 0.9007,-0.8686,-1.9010, 4.1877, 0.8773,-4.3690,-2.3113, 2.7536,-2.0990, 1.9674, 2.4531,-4.0474, 0.5462, 4.9944, 3.6241,-1.8289,-1.4270, 4.8230, 0.2111, 4.1447, 0.1173, 4.8596, 3.9610,-0.7522, 3.5068, 1.4878, 3.7104, 0.7221, 3.1026,-3.9955, 4.0350, 4.7081,-4.1787,-0.6814,-1.2729, 4.9488, 0.6226, 3.1166,-3.4789,-1.5046,-1.7987,-2.3938, 3.3835,-4.1916, 4.3681
 0.5920,-2.1009, 1.8686, 0.7525,-2.2612, 3.5245, 2.2844,-2.0156, 1.5405, 4.9198, 4.7530,-3.7264,-3.2811, 3.6159,-2.4430, 1.1219, 2.7549,-3.5233,-1.0201,-0.5105, 2.8781,-3.0501, 2.8211, 0.4680, 0.7505,-2.8414, 0.0936,-0.3325,-3.3640, 2.0260, 0.8233,-3.1951, 0.0149, 1.2698,-4.7620, 0.9810, 4.5468, 3.5399, 0.4189,-3.1307, 1.6198,-4.7483,-3.7298,-3.5206,-1.4373,-1.7613, 0.7909,-2.1531, 4.2595, 2.5793,-3.0697,-0.9556,-4.3474, 0.0960,-3.1847,-2.0642,-4.8404,-1.0133, 0.1448,-4.4239
 1.4230,-1.4528, 1.1729, 4.7423, 0.2830, 1.3867,-4.9451,-3.7260,-1.2941,-3.7115, 3.7961,-0.9526,-1.5297, 2.8282, 1.7348,-1.2615,-4.8495,-0.4291,-0.2607, 4.1466,-0.0952, 1.5716, 0.4426, 3.7555,-2.5660,-4.6375,-1.1199, 4.7945,-3.9654,-4.9729,-3.1451, 4.8381,-0.6308,-1.6589,-4.7125, 4.2033,-3.9902, 0.2676, 1.9803,-4.3522, 4.7588, 4.5080, 2.0159, 2.9498, 0.5436, 3.9926,-1.8084,-3.2790,-3.5955,-2.6300, 1.1672,-0.9530,-3.9204,-0.5878,-4.4621,-2.4450,-0.5977,-1.8786,-1.8950,-2.7832
-1.6285,-1.3864,-1.1521, 1.5370, 3.2852, 2.4564, 0.8886, 2.1765, 1.3784,-4.2936,-1.9197,-2.9309, 1.9398,-1.0831,-4.5871,-4.7591, 0.3695, 0.1929,-2.8504, 3.9225,-4.8571, 0.6749, 4.6323,-0.0791,-0.9087,-4.1455,-0.0654,-3.0645,-1.0609, 3.8987, 2.9551,-0.8307, 3.8371,-3.9773, 3.2565, 2.7830, 3.0345,-0.5779,-3.5208, 0.8767, 2.7584, 2.4254, 4.4965, 1.7900,-3.1185, 0.6320,-1.2804,-2.4991,-2.7260,-4.5828, 0.6963,-2.8115,-2.6309,-1.9828,-4.1940,-4.1391,-0.8377, 3.1200,-3.9568, 1.9856
-4.2765, 4.5908,-3.1780,-3.2743, 1.5138, 0.1247,-0.5956, 3.6539,-0.2244,-1.6963,-4.6329,-1.3230, 3.6367, 3.4626,-0.1426,-4.5872,-1.4595,-0.4687, 1.8022,-3.1146, 0.3689, 2.0331,-1.5336, 3.3632, 0.0190,-3.9885, 2.2220,-4.2679,-0.0996,-0.3740,-0.6862, 2.6205, 0.8749,-0.8901, 0.8271,-3.5825,-0.9299, 3.9268, 1.4090,-3.0086,-1.8565,-1.2798, 3.0089, 0.9498, 0.5364, 1.3433,-2.5296,-0.5639,-2.1179, 2.3612, 4.6968,-3.0376,-4.7461,-1.7625, 0.0428,-4.6752,-3.7855, 2.7910, 4.5417,-2.2040
 0.4275,-1.2370, 0.6005,-1.5840, 3.2648, 0.2090,-3.7254,-0.8126, 2.2034, 4.9821,-4.6261,-1.0420,-0.0075, 2.6133, 0.3594, 4.0782,-4.9602,-2.8845, 3.0941, 0.2487, 2.3599, 3.5056, 0.0624, 2.1440, 1.8596,-4.1753,-4.9124, 1.5175,-4.3152,-2.6076, 3.2907, 0.5685,-1.9050, 4.6694, 1.8081,-3.9177, 4.8212, 3.5875, 2.8841,-3.9778,-1.9749,-1.4546, 1.9931,-4.0734, 2.1444, 1.7655, 3.8349,-1.3388,-3.2259,-2.3977,-3.3246, 2.5684, 2.1636,-3.5398,-2.4282, 3.2338,-4.4049, 3.6321, 4.9355,-2.7661
-2.9004,-1.1578, 1.2098, 2.5245, 4.7805, 2.6922,-3.7743, 4.0167, 0.6088,-1.1668,-4.1124, 0.6595, 2.6795,-4.3173, 0.6400,-4.6085, 3.5516,-3.9693, 0.8096,-1.7936, 4.8287,-2.9509, 0.7114,-3.2659, 4.7970, 2.7614, 0.8181,-3.7019,-4.7410,-2.0014, 1.3942,-1.6790,-1.7153,-3.6814,-1.8269, 1.7715,-1.0813,-0.8297, 3.9900,-2.8699,-0.0543,-4.0339,-2.5138, 4.8851, 1.4211,-1.0433, 0.4952,-0.4743,-0.3509,-4.6112, 4.9779,-1.3441, 0.2520,-0.6931,-1.5108,-3.0330,-2.8639, 4.3331,-4.5196,-3.4943
 1.4578, 0.5387, 1.8856, 1.3831,-2.4652,-1.4820, 1.2971, 2.2894, 3.5023,-4.9269, 0.9541,-1.2401,-2.8509, 4.5843, 3.4188,-3.1528,-0.0396,-0.8731,-0.0566, 0.6370,-4.6110, 0.2007,-2.0638,-4.5101, 2.0574, 2.0119, 3.9563,-3.8417, 0.9859, 1.9913, 2.1417, 1.9582,-2.6822,-2.6282, 4.4991,-4.2072,-0.8817, 3.5043, 0.4332,-1.1103,-0.8803, 1.3293,-4.4892, 1.4047,-3.3559, 1.0321,-0.8655,-0.2941, 4.6823, 4.9846,-1.2491, 2.7734,-3.0155,-0.4875, 3.2395, 2.8584,-0.9756, 0.9515,-1.5571, 2.8946
-4.1745,-2.6258,-2.6813,-3.3352, 0.2308, 0.5182,-4.7064, 0.1611,-3.7951, 2.4209, 2.8364,-0.6873, 3.5753, 3.9695,-4.4175, 1.6711,-1.6207, 4.1488, 4.0635, 2.8151,-1.5906, 2.8207,-2.6441,-2.9899,-0.1771, 2.3536, 2.7556, 3.6837, 4.0898, 4.3381,-3.3592, 2.2854, 1.2066, 2.0255,-2.7091, 1.4663,-0.2974, 1.8772, 1.2102, 3.9642, 0.7416,-4.9750, 2.1532,-2.7107, 3.2293,-2.5978,-0.2971,-2.0062, 3.8636, 2.5949, 1.3459, 3.9376, 0.9194,-2.8400, 4.0356, 3.6407,-3.1412,-1.4331, 2.9813,-2.4886
-4.5604, 3.6233, 0.5606,-3.6625, 3.2918,-3.9096,-4.0614,-3.2374, 0.9509,-1.5060, 0.1434,-1.3789,-4.0394,-0.9541,-2.2465,-3.8122,-4.0056,-1.5475,-1.4670,-4.0446,-1.9473,-1.3424, 4.1429, 0.4514,-2.0202, 1.1459,-1.6816, 1.3987, 4.8188, 1.4534, 0.3260,-2.7974, 4.1780, 4.0630,-2.1700, 0.8616,-1.9479,-3.5402,-4.9302,-0.6654,-4.1137, 0.6018, 0.6408,-2.5980, 0.3939,-1.1820,-2.1760,-4.2410,-0.8837,-2.9479, 3.1944, 4.7110, 4.2388, 1.4144,-2.8876,-1.5580,-0.3051, 2.7883,-3.9872,-4.8659
 2.6577, 1.1736,-0.7184, 2.3914,-1.0891, 4.0215,-2.2171,-0.8172, 2.5368, 0.7990, 3.1233, 0.7374,-0.5643, 2.4591, 1.3163, 0.9139, 3.9128,-1.9359, 3.5101,-2.4219, 4.1906, 0.0309, 0.1369,-3.2380,-2.2256,-4.5176,-1.5635,-4.6259, 2.3079, 4.4916,-2.1764, 4.1825,-2.6256,-2.5376, 2.9452, 0.4715,-1.8915,-2.0944,-0.7572,-1.8447, 4.4725, 0.9573, 4.2589, 3.4603, 0.6109,-1.1134,-2.0119, 2.1781, 3.4763,-4.3751, 0.8840,-0.5585, 4.0882, 1.1499,-1.5700,-2.2980,-0.6829, 0.5160, 3.7706,-3.7841
 2.4113, 2.0743,-4.8686, 4.2552,-1.7937,-3.4625,-1.3399, 3.4911,-4.0632, 2.1310, 4.4379,-1.3607,-3.8241,-3.3100,-3.3673, 1.9439, 2.8903, 0.2033,-1.6976, 2.2980,-3.3017, 4.4258,-1.4434,-1.9628, 0.5461, 3.9981,-1.6525,-4.5816, 1.8541, 0.1650,-2.5369,-2.9892,-1.1261,-3.4117,-3.3673,-4.8085,-1.8909, 4.2230, 3.8567, 1.8851, 0.4903, 1.1739, 3.9703, 1.5550, 4.3366, 0.9493,-0.7392, 0.5936,-1.6585,-1.1853, 4.0515, 2.3058, 4.5221, 4.7784, 1.1275,-3.5776, 4.7711, 4.8512, 4.4188, 3.8348
 2.1423, 2.5322,-4.3253,-3.2565, 3.9672,-0.6198, 4.9284, 2.2506,-0.6892, 0.3971,-4.1605, 0.7909, 3.2467, 2.2169,-3.0214, 0.1712,-0.8327, 2.5610, 3.1489, 4.3972,-2.5354,-3.9824, 1.9795, 1.9643, 1.1604, 1.7417, 0.7813,-2.6246,-4.1954,-0.2774,-4.0276,-3.0265, 3.3439,-4.2178, 1.6107, 1.3628,-0.8609,-2.6712,-1.8494, 2.5543,-2.1038, 1.1286,-0.5860, 4.0463,-2.2428,-3.8352,-4.9421,-1.1458, 2.3879,-1.5225,-2.4409, 4.6444,-4.6656, 0.7726, 4.6764, 4.3089, 3.5198,-4.4404,-2.5971,-4.9214
 3.5996, 3.1657, 2.6112,-1.7248,-3.8193, 4.2298,-3.3399,-1.7835,-2.7833, 2.7049, 3.6467,-0.4031, 3.9206,-1.7676,-2.7630, 0.7090,-3.7248,-0.8211,-1.7844,-4.5212, 2.4323, 3.5543,-1.1344,-4.7422, 4.5696,-0.6667,-3.2849,-0.7322, 0.4128,-3.1255,-1.5780, 2.3637,-2.0994, 2.6068, 3.1078, 4.9690,-3.8167, 3.3798, 4.1448,-2.1128,-0.3532,-1.5188, 3.5948,-1.3243, 3.8598,-4.4744, 4.2891, 4.6185,-2.4765,-2.4678,-1.4694, 4.8133,-4.4647,-2.3550, 2.4727,-2.3710,-0.9677,-2.8788,-4.2461,-1.6683
 1.5312, 4.2067, 0.6946,-2.3763,-2.7472,-1.4062, 0.7009, 1.5055,-0.1630,-0.8548, 2.6730,-4.2385,-1.1463, 1.4727,-3.6337,-2.6103, 4.9230, 2.8534,-2.9969,-3.2380,-0.3476,-3.5953, 2.1764,-4.4488,-2.8940,-2.8193,-3.0473, 3.7305, 4.0417,-0.2855,-4.9505, 2.4048, 1.5455, 0.4280, 3.6913, 2.6331, 1.8630, 0.4028, 3.0384, 3.2458, 0.7689,-4.2407,-1.2125, 1.0563,-0.5878, 1.7464,-1.8228, 0.0942,-1.5787,-4.0492, 1.4917,-3.8985, 3.9520,-3.4355,-2.4011,-1.0611, 2.8734, 1.4332, 3.2191, 4.5699
-2.9377, 2.0411, 3.2468,-3.1236, 1.8574, 0.1765,-1.5104,-3.3364, 1.8262,-0.7917, 2.8164, 4.7548, 1.9891,-2.5901,-2.2023,-0.9761, 1.3568,-1.3843, 2.0747, 3.6992,-1.9080,-0.4715,-4.6548, 1.9142, 0.2127,-4.8098, 2.4342, 0.7909, 3.5714, 1.0255,-0.2490, 4.8125,-3.9087,-0.0883, 1.2271, 1.7942, 2.7561,-2.0744,-4.8172,-3.1080, 0.9380, 0.4477, 2.0237,-2.5902,-3.5332,-0.2037,-1.5685,-1.0490, 0.5243, 0.5544,-4.7488, 0.6854,-2.6500,-1.6319, 0.1731,-2.0511, 2.2114, 0.5745, 1.9033,-0.0560
 1.1731,-2.8698,-2.2057, 1.7736,-3.4607, 4.0529,-1.0808, 1.1786, 0.0996, 0.4613,-4.4144,-0.3391, 2.9344,-3.0375,-2.8870,-1.6149,-2.4594,-4.6335, 0.7084, 4.1368,-1.7068, 3.1826, 0.7599, 3.9937,-4.3459,-1.5189,-3.6411, 2.2149,-1.8939, 1.2218, 1.0730, 4.9143, 0.6479,-3.9736, 3.6224, 2.8718, 3.6880, 2.5457,-3.1269,-0.1197, 4.1435,-2.3947, 0.3066, 1.2780, 2.8529, 0.5284, 0.4550, 3.5886,-1.9544, 3.7120,-0.1582, 3.7751, 0.1269,-0.9623,-3.4591, 4.1630,-2.6275,-3.7992,-3.8275, 0.1385
-1.0914,-0.8320, 2.4579,-0.3677, 1.8004,-2.8697, 1.3646,-4.1204,-4.0022,-2.4414, 3.9413, 4.9196,-4.6128,-0.3351, 3.6687, 3.4137, 0.5081,-0.0668, 3.9316, 3.2587,-1.9445,-0.4740, 4.9132,-3.5920, 2.1247,-1.8923,-3.5329,-0.8637, 4.1286, 4.3690,-4.3891,-0.2252,-3.7150,-4.0088, 4.9509,-4.7293,-0.8940, 4.5685, 3.7920, 0.2617, 2.8455, 0.6042,-4.8874, 2.6982, 0.6602, 0.5263, 0.6811, 1.3930, 4.5455,-4.2200, 1.3735, 1.3866,-4.7597, 2.6577,-4.1864, 2.6651,-4.1032,-4.6416, 1.0110,-1.8666
-0.4647,-1.8231, 0.2063,-3.5294,-3.0848,-1.0093, 2.3644,-2.4246, 1.4974,-4.5912, 4.2347, 0.9935,-4.3755, 1.5810, 1.1844,-1.8348,-2.1380, 0.1520,-3.9462, 3.1272,-0.2500,-1.2618,-0.8316,-4.8290,-3.8447,-0.5845,-1.0726,-2.4020, 3.6882,-0.1933,-0.6059, 0.6585, 3.0784,-4.1857,-0.2873, 3.7164,-0.2814, 1.3700, 2.2657,-3.6510,-2.5978, 2.6887, 0.7070,-3.2020, 0.2814, 2.7033, 0.8317,-2.8070, 1.5609,-1.8528,-2.8608,-0.9191,-4.3020,-0.4903,-1.3906, 2.5287, 4.5644,-4.5196, 2.2179, 0.0131
 2.1136, 2.4476,-1.2980,-2.0887,-0.9924,-0.7481, 4.1574,-1.9802, 2.8624, 4.0021,-0.1127,-1.0199,-3.1524, 2.3153, 3.6017,-0.0122,-1.0094,-4.8430, 1.9750,-0.8187, 2.0331,-4.6133,-0.2284,-4.2801,-1.8037, 2.3121,-0.7264,-2.8584, 0.5121, 0.6804, 4.4217, 0.3648, 2.4874, 4.2844, 3.1470,-0.3290,-3.1014, 2.5008, 4.3539, 0.9524, 2.1947,-2.6190,-1.0571, 4.3403, 0.9403,-2.5652, 3.9518, 3.9648,-0.9045, 2.7365, 3.2429,-1.2778, 2.9711, 1.4527, 1.5763, 1.4827,-3.7055,-0.3551, 3.5569, 4.5137
 2.5212, 2.3496,-3.6155,-0.4419, 0.3436,-3.6426, 0.3949, 2.9960, 4.5809,-1.4431,-3.5893, 2.6860, 2.9463, 2.5647,-4.7862, 4.9353, 1.9455, 2.8125,-0.8531,-3.4760, 2.2082, 4.7351,-0.5673, 3.5954, 2.5940,-1.8366,-2.9429, 1.3073,-3.7104, 0.7744, 1.6988,-3.0475,-1.0815, 3.1629,-0.0457, 1.1426,-4.0257, 2.0536,-1.2649,-2.7606, 2.8373,-3.6874, 2.4988,-2.3790,-4.9549,-3.9149, 4.9630, 0.2398, 4.6051, 0.0535, 4.3705,-3.5274, 2.8064,-4.1251,-1.4932, 0.7531, 2.1731, 4.1448, 4.1384, 1.0324
-1.9688, 0.8605,-2.6185,-2.0866, 1.8836,-3.4539, 3.6993,-0.1194, 3.6361,-1.5029, 1.0756, 1.1423, 3.8369,-2.9731,-3.2866,-3.7067, 2.0036,-4.9129,-4.4553, 4.5446, 2.7636,-2.4771,-1.0974, 2.3832,-1.2090, 0.0714, 1.3535,-1.2428,-2.2385, 3.0258, 2.6399, 3.6748,-1.6211,-4.2591, 4.4303, 4.8688,-2.7118,-0.1152,-1.0253, 2.8348, 0.0599, 3.1869,-0.9953,-0.1732, 2.9097,-2.3049,-1.1882, 3.9585,-4.0142, 2.4014, 4.4599,-3.9587, 2.3318,-1.8751,-3.2806,-1.5850, 2.8809, 4.0300, 0.4944, 3.4340
-4.2203, 4.0514, 0.9914,-4.7426,-2.9384,-0.1116, 0.8441,-4.4950,-2.8660, 2.8975, 2.6383,-3.6469,-1.9277,-2.7821,-2.0099, 2.5451, 0.5010, 3.3832, 0.5175,-4.0482,-0.2740, 4.3860, 0.1578, 2.9382,-3.6720, 3.2302, 1.4402, 0.5909,-2.3437, 1.9743,-1.8948, 1.5287, 0.8874, 1.9293,-4.3794,-2.7132, 0.4963, 1.6855,-3.4659, 4.1140, 1.1688, 1.3065,-1.4669, 2.2211, 4.1946, 2.0189, 2.4796,-2.1656, 0.8520, 3.2897, 4.4200,-3.7077, 3.1836,-2.7527,-2.3190, 4.1998, 4.9079, 4.0778, 3.4267, 2.4751
-1.0342,-1.7575,-0.8137, 1.8506,-2.9632,-2.8477, 0.3694, 0.1617, 1.1388,-0.5628, 4.8656, 1.7277, 3.1610,-4.6614, 4.7018, 2.2062, 1.0005, 1.8061,-4.2201,-2.4436,-1.4334, 4.5796, 3.4672, 3.9682,-4.9002,-3.2964, 1.8368, 2.1468, 0.7746,-2.3445,-2.6710, 1.1778, 2.9715, 1.2300,-2.8403, 2.9842,-1.0741,-3.8943,-2.8026, 4.5872, 4.9734, 3.8379,-4.3220, 2.9014,-0.2595, 1.5711,-1.0634, 2.3607,-0.4538,-4.0335, 4.0843, 4.7420,-4.1467,-1.5583, 0.9308, 4.7144, 0.2964,-3.7692, 1.0228, 4.0792
-2.4168,-1.3625,-1.8064, 0.1698, 3.0575,-2.4238, 1.4601, 3.2733, 1.5289, 1.2491,-1.3001,-0.6236, 2.6248, 4.5220, 1.7429, 3.2672, 4.2779,-4.1027, 2.8176,-1.6829,-2.2498,-1.6922,-1.3956, 3.9433,-2.8754, 4.1590,-1.6596, 2.2101,-4.6888,-0.6132,-2.0809,-1.7537, 0.2208,-1.6903, 3.9164, 0.0710, 0.7883, 0.2248, 2.8791, 3.9574,-3.4290,-0.1418,-3.5652, 1.1967, 3.7354, 4.0283,-0.6818,-0.1703, 3.6741, 0.6715, 2.6182, 3.9560,-2.9977,-0.6196, 0.6288, 1.6764,-4.1850,-4.6986, 1.0092,-4.0492
