-4.0659,-4.7124,-1.1252,-1.5328,-2.9184, 4.6587, 3.6882,-3.7613, 0.8024,-2.2301,-1.1075, 0.4930,-0.1948, 2.1648, 0.8180, 0.5140,-4.2500,-1.6663, 0.1515, 4.9445,-3.8857,-3.9750, 1.2647, 4.8836,-3.9796,-4.7207,-4.8119, 0.3238, 4.9925, 3.1111,-2.3191, 3.0076, 3.4081, 3.7013, 1.3522, 4.3388,-2.1840, 4.6266,-1.6648, 4.1600, 3.0283,-3.4354,-0.9578,-4.7742, 2.4344,-0.9714, 2.6193, 0.5529,-1.7032, 1.7871,-2.7102,-3.5104,-1.3911, 2.2298, 4.6880,-3.5928,-0.9477, 1.0591,-2.4587,-2.3100,-4.0293,-0.5692, 1.8884,-3.0197,-0.8205,-1.2314,-1.3160, 4.9601,-3.1920, 2.8728, 0.2229, 2.6233,-3.7090, 3.9052,-2.9296,-1.7697, 0.1357,-4.1036,-3.2961, 1.1180,-3.2570,-1.5765, 3.3721, 3.1925,-1.5945,-0.6327,-0.4699,-3.9839,-4.1027, 1.5378, 0.1493, 1.7006, 0.1728,-4.8914,-2.6844, 2.9702, 0.5295,-3.1559, 3.0519,-3.3622
-2.8467,-0.2055, 4.9153, 3.3052, 4.2934,-4.8343, 4.9845, 1.8914,-0.8802,-0.1690,-3.8908,-1.3228, 2.3572, 4.5613,-1.5935,-4.6399,-2.1248,-4.8884,-2.2215, 3.5347,-4.6289, 3.1716, 3.2047,-3.4018,-0.6803, 2.5807, 0.9721,-1.5573,-1.5358, 4.2397,-4.2314, 1.3772,-1.9797, 3.3256, 4.0781,-2.2085,-0.1901,-0.3421, 0.7672, 4.3933, 4.2609, 1.6869, 4.1554,-2.6676, 2.2731, 1.0724, 2.7789, 2.8038,-3.3762, 1.4103, 0.7872, 1.5916, 1.9715, 1.3677, 3.2487,-2.9907, 3.3333, 3.8714,-0.0965, 4.4300,-0.1129, 3.7947, 4.7135,-3.1163,-3.9243, 2.1594, 0.2794, 2.5686,-1.3790,-4.3290, 3.9551,-2.0182,-4.3566, 4.3932, 2.1184,-3.4656, 0.4452, 0.0872, 2.4125, 3.4694,-3.3932,-0.4566, 4.8588,-0.3972, 0.6222, 0.1739, 0.4516,-2.5728, 1.6090,-0.0392,-2.8389, 4.2021,-3.3070,-1.9788,-2.6725, 3.7162,-3.8171,-1.0362,-0.5472, 2.2601
-3.6122, 4.9355,-2.4908, 1.1162,-3.7669,-2.3761,-1.7370, 2.2866, 3.9074,-0.1024,-2.6989, 4.2420,-1.5946, 3.5484,-4.4301, 3.4061, 3.4489,-2.2475, 1.7704,-3.9596,-4.3023,-4.9064, 1.9443,-0.8756,-0.4892,-2.7050,-1.1879,-4.0147, 4.5000, 1.7223, 0.5023,-3.2702, 4.6285,-3.1236,-3.5330,-3.2325,-3.2225, 3.0460,-3.1839, 4.3267,-1.4011, 4.9604,-0.5096, 2.3078,-3.1601, 0.7283, 4.0850,-2.3139,-4.0577,-2.7119,-4.1046,-0.4227, 2.9337, 3.2023,-0.5124, 0.3971,-1.2690, 4.8814,-4.5611,-2.3395, 4.9978,-4.3487,-1.1506,-3.9175, 2.8519, 1.5770, 0.1490,-4.5164,-0.0979,-3.4572,-0.2143,-4.9976, 0.6448,-2.7695, 3.9971,-3.8432, 0.7311,-0.1362, 3.2515,-1.0772, 2.3899, 1.8397,-1.1132, 3.2708,-4.1194, 4.4810, 2.3039, 4.2053, 2.4699, 1.0528,-3.8540,-1.3025,-0.6838, 3.8665, 2.6282,-0.0823,-3.8726,-0.5327, 4.5402,-2.1481
 2.2404, 0.1172,-1.3221, 1.7010,-0.8137, 3.8659,-1.3408, 1.0880, 2.4033,-2.0566, 3.0734,-4.1672, 2.6988,-4.7141,-4.6082,-3.8176,-0.3929,-4.3903, 4.5698,-1.2650,-2.5077, 0.3438,-1.9305,-3.5957, 1.9519,-4.3343, 0.2984, 1.5610, 4.9590,-0.2170, 0.5348, 4.6561,-4.1702,-0.9384, 0.6115,-3.2663,-4.4862,-1.6046, 2.9649,-0.9993,-4.2852, 0.1311,-4.7664,-3.0700,-2.2650, 1.8319, 1.5735,-1.9089, 2.1256, 4.7240, 2.5278, 3.7769, 4.6947,-3.1938,-1.6830,-3.0137, 0.6569, 2.2622,-1.3814,-3.4487,-0.4210,-4.4915,-0.3853,-0.0126,-2.7044, 3.6800, 3.8511,-3.8423,-3.5777,-4.6879,-0.4288, 0.1481, 3.0934,-1.5180,-3.8880,-1.5233, 4.9497,-1.3699,-4.7173,-2.5453,-4.8342,-2.7300,-3.1937, 2.0783,-3.2777, 4.8585,-1.5611, 2.6695,-1.6241, 2.5201,-1.4315,-1.3511, 1.7202, 1.4030,-3.2590, 4.0178,-2.8193, 3.5086, 4.1424, 3.6470
-1.9503,-1.8848,-1.3779, 1.3782, 4.6465, 2.0231,-4.7997,-2.4104, 1.1947, 2.0719, 2.3622,-2.7707,-4.1684, 4.4658,-3.8780,-1.2271,-0.8362,-4.1190,-0.5725,-4.6355, 2.3860, 2.7295,-4.7932,-1.7948, 2.3411,-2.3720, 3.8484,-1.0364, 3.9234, 2.2493, 3.9024,-2.2011,-1.7239, 4.2640, 0.3706, 1.0006, 2.3253, 2.1346,-2.7942,-0.6893,-3.3966, 1.6501, 4.4833,-0.2238, 2.6484,-3.5918, 0.9279,-2.4202, 2.6701, 0.8143,-1.2207,-0.8655,-0.9207, 0.0219, 3.8725, 2.8570, 4.6830,-0.5776, 3.2428,-1.8814, 3.5335, 1.4630, 0.4802,-4.0188,-3.0578, 1.9753, 1.7660,-4.3764,-0.3100, 0.5111,-0.2584,-3.3326,-1.9338,-2.3228, 1.2158, 1.8909,-2.7245, 2.4720,-1.1070, 4.1204, 3.4046,-4.5996, 3.3701, 4.9664, 0.4193, 4.4468, 1.6963,-0.2055, 0.9725, 3.3290,-0.7345, 2.4414,-0.6938, 3.8730,-4.9336, 3.0072,-1.9361,-0.5737,-4.0051, 4.8393
 4.9209, 2.4645,-1.3485,-1.1656,-2.8675,-2.0264, 4.7026, 3.3479,-4.1955,-1.0137,-1.8458,-3.0578,-3.8642, 2.4591, 1.4408,-4.0110,-2.8147, 4.6116, 4.0047, 2.3730,-4.6214,-2.3953, 4.1519, 2.5947, 0.9342, 0.9469,-4.9423,-2.8565, 2.7777, 3.0099,-3.4884, 1.3153,-4.5091, 0.1676, 0.6637, 3.3161, 0.4707, 1.9631,-3.5703, 0.9632, 0.5428,-1.1948, 4.3047,-0.3514, 1.9586,-3.2315,-2.2186, 0.4511, 0.6546,-3.3400, 4.6949, 3.6767, 0.4124,-4.3978, 4.3767, 1.3361, 3.8377, 4.8142, 1.7106, 0.3801,-0.8483,-0.6843,-1.5591,-4.3694,-3.8529,-0.6438, 1.0926, 1.1573, 0.8778,-1.0544, 0.7261, 3.5889, 3.0892, 4.2028,-0.6349, 4.7458, 2.8242, 3.9079, 0.3549,-2.5559,-3.7691,-3.1038,-1.0095, 0.6155, 3.9686, 3.9792, 3.7458, 4.4890, 1.1865,-4.0075,-4.6026, 0.9143,-0.0771, 4.1704, 4.2282,-4.1399, 3.7592, 2.1341,-2.8671,-3.3820
-0.7609,-3.1455,-3.4132, 1.0105,-3.0701,-2.9930,-0.3467,-2.9238,-4.0525, 3.8879,-4.9744,-3.3648,-2.4253,-4.0279, 1.0611, 4.0865,-3.8136, 4.0948,-3.8392,-2.8789,-3.8475,-0.9565,-1.7757, 4.4466,-3.0692,-1.4653, 2.7354, 2.4473, 0.2662, 2.3777,-1.4364,-0.6736, 4.1794, 2.8778, 3.3024,-2.3508, 0.1207,-0.7373,-3.3206, 0.8904,-1.5690,-2.9195, 2.7006, 4.8770,-4.6783,-1.0449,-3.7017, 0.5600,-2.2560,-4.7834,-0.4762,-2.5506, 3.8924,-3.3253,-3.5060, 3.7372, 3.2862, 2.4431,-4.6810,-4.3989, 3.0208,-0.0938, 0.8826, 1.4544, 2.2081,-3.9774,-4.4456,-2.1487,-2.6601, 2.7656, 3.7017, 1.3834,-2.2823, 4.5493, 3.2449, 1.9949,-0.5895,-3.9723, 2.7525,-4.3811, 3.7141, 0.2545, 1.0364,-2.6676,-2.1253, 4.3070, 2.9318, 3.6194,-1.1862, 3.5019,-0.2516,-0.6258,-4.3035,-1.4755, 3.2921, 2.8732, 0.2075, 0.1527, 2.6993, 2.6765
 0.4913, 1.0363,-1.9305,-1.8532,-0.7759,-0.9243,-1.3742,-2.2930, 4.8097,-4.6822, 3.1870,-4.1061, 1.6352, 1.9807, 4.0128, 0.3380, 4.7032, 3.3684, 3.8645,-0.8421,-2.8070, 3.7821, 1.1243, 1.0585, 2.3675, 1.3766, 2.8812, 2.1222,-4.5629, 3.0672, 4.0260,-0.2941, 0.6187,-2.4032, 0.7169,-2.9078, 4.6180, 2.0350,-1.7976, 1.8358, 0.8108, 0.1340, 4.6407, 0.4254, 4.4444, 3.7991,-3.3827,-3.0035, 4.4929,-0.5571,-2.6713,-1.6487,-2.0251,-0.7896,-4.3962,-0.9156, 4.7284, 3.4052, 0.7923,-2.6832, 3.2157,-0.6444, 2.2867,-2.8099, 4.8493,-3.2686, 3.9265, 3.6613, 2.1486,-3.3556,-0.3164,-0.6835,-4.2956,-2.5078,-2.2445,-4.9285, 3.1965,-1.1701, 0.4944, 3.6625,-0.7434, 3.2693,-3.5782,-4.3300,-4.2438, 1.4164,-1.5841,-3.2216, 2.2857,-4.2605, 3.6758,-2.5551,-4.5304,-1.0849, 1.0992, 0.4157, 3.4930, 2.5446, 0.7130, 3.1448
-0.3154,-3.1833,-0.8763, 2.0186,-3.8183,-1.5878, 3.5369, 4.5550,-4.2658, 2.8160, 3.4556,-2.9245,-3.2195,-4.6203, 3.2129, 2.0469,-2.0744, 4.8285,-1.6649, 4.5539, 2.1499,-1.1884,-1.1249,-2.7312, 3.5256, 2.3599,-3.5659, 3.1883, 1.6631,-1.6644, 3.3395, 3.0434, 2.5339,-0.0658, 2.2761,-2.2615,-2.7257,-4.3354, 3.8736,-3.0401, 2.0830,-3.2934,-0.0511,-3.9574,-2.7005, 1.1153,-3.0187,-1.2805, 0.6022,-3.6639,-2.4952, 0.1735, 0.7796,-2.4982, 3.7099, 1.2750,-2.4911, 2.3071,-2.2842, 2.7087, 3.4866, 3.3721,-4.8428, 0.6535,-0.9174, 3.7131,-0.5960, 2.3515, 4.9692,-0.4106,-4.2967, 4.3343,-4.7524,-0.5618, 3.5512,-3.1381, 2.8251,-4.7071, 4.3014,-0.3953,-4.4954, 0.3480, 1.4445, 4.3779,-0.3197,-4.1779, 2.1461, 1.7118,-2.4911, 4.9230, 4.4577,-0.0938, 3.2251, 4.6426,-1.3387,-1.5612,-2.6838,-1.3345,-1.4120, 3.9677
-1.5159,-1.3558, 3.9558,-4.2203, 3.3220, 4.2956, 4.9848, 2.1741,-4.1026, 4.5951,-0.2670,-2.2662,-4.3472,-3.5904,-1.5163, 1.1577,-3.5787, 0.7018,-2.9943,-2.4584, 0.6590,-0.8432, 1.3223, 2.1014, 0.3786,-0.3822, 3.8992,-3.5455, 2.6872,-3.9505,-0.2220, 2.5747, 2.9030, 0.8808,-1.2492,-0.4166, 1.6664, 3.9501, 0.6507, 0.5525, 2.8726, 3.1950, 4.1756, 0.8617,-0.8829,-1.4428,-1.1979,-2.2360,-3.6867, 4.7970, 3.0968, 0.3675,-4.8024, 0.5325, 4.2567, 3.7247,-2.2587,-4.1557,-1.3666,-1.9732,-1.8023,-2.4024, 1.8237, 1.4979, 0.7990, 0.4400,-0.6536, 1.2444, 2.4464, 0.5670, 3.3393,-2.7342,-4.4317, 2.0308,-4.0590,-0.1454,-4.9932,-1.2337, 1.3650, 0.0376,-2.8786, 1.5964, 1.6682,-4.9706,-1.7709,-0.7763, 3.7651, 3.4894, 0.5861, 2.3759, 4.0588,-2.4218, 0.8812, 0.2821, 4.6016,-4.8778,-3.9617, 3.1601, 1.2179, 2.9395
 4.1952,-0.9952,-1.3534, 2.0206, 1.7048,-2.7413, 3.9613, 0.1696, 1.3439, 3.0174,-1.3291,-0.1707,-0.4681,-3.6840,-2.8979, 1.4910,-4.5387,-0.2566,-4.6519, 3.3762,-0.3779, 0.1906,-0.9378, 3.4268, 1.8153,-3.8940,-1.0704, 4.7963, 4.4438,-4.6165,-0.9798,-1.1142, 3.4841, 3.8481,-1.1457, 4.4248, 2.6399,-4.1155, 0.1162,-1.0373,-3.3809, 0.3492,-3.2783, 3.3460, 2.3232, 4.6015, 4.8007,-0.8336, 4.5991, 0.9994, 2.1929,-0.2014,-1.0055,-0.4040, 0.1790, 0.4245, 4.0323,-3.2604, 1.0895, 3.8549,-4.7773,-1.0379, 3.2929,-0.5195, 4.9712,-2.5192,-3.4929,-3.5748,-4.7871, 0.3501, 0.4324,-2.4015,-2.8227, 0.8125,-4.9859,-3.4132, 0.4759, 3.5691, 3.6972, 0.4912,-1.6460, 3.0703,-3.5640, 2.1023, 0.6083,-2.7464, 2.6784,-2.1405, 3.1749, 1.3848,-0.1163,-2.0962,-3.0912,-3.7003, 1.9369, 4.1012,-4.6224,-2.5651, 1.1935, 3.4334
 3.5929,-0.0883,-0.9595,-0.0880, 0.8962,-0.4978,-1.3421, 3.1672,-1.5140, 2.9085,-1.5248, 0.0974, 0.9605,-3.6112,-2.9748, 1.5236,-4.8236, 4.5404,-4.7606,-1.4956, 4.6538, 3.3163,-3.4905,-1.1071,-2.1122,-3.5681, 2.3622,-3.5320, 0.4212, 0.8147,-2.8024,-2.7889, 3.7595,-1.2963, 3.3728, 1.3961,-1.5877, 1.3917, 1.5469,-0.8840,-4.6290, 4.6254,-3.0412,-1.7278, 0.5328,-0.7571, 1.1381, 4.7134, 3.8076, 2.5876, 0.9396, 4.5466, 2.9419,-3.0162, 0.1661, 4.9538,-2.4441,-1.1910,-3.1350, 3.0454,-2.6994, 3.1736, 4.8654, 1.4235, 3.6940, 4.7289,-3.0500,-3.3128,-4.3041, 0.1017, 4.3553,-4.0116, 4.2500, 0.8839,-1.7129,-2.6799,-0.0633, 4.6834, 2.5347,-4.0134, 2.3630,-1.3509,-2.0519,-1.9711,-3.8488,-2.6786,-0.6996,-2.6366,-2.0814, 0.9433,-1.2017,-3.8121, 0.5938,-1.6901,-0.8805, 0.1952,-3.5543, 3.0845, 4.3912, 1.9921
 2.1408, 3.0649, 2.7051, 3.6273, 0.0574, 1.3919, 3.3769,-2.0439, 4.2972,-4.5616, 4.4957, 4.8779,-2.9071, 0.9005, 4.9060, 4.5576,-3.5743,-0.4695,-1.2347, 4.0124, 4.6693,-3.4124, 0.9692, 4.6279, 0.8339,-0.7434, 2.1881,-4.8170,-3.7873,-4.0870,-2.9243, 2.7321,-1.3280, 4.9110, 3.4184,-3.6948,-1.6775, 2.1701,-4.5999,-3.4763,-0.7442,-2.7232, 1.0701, 4.2238, 2.6338, 0.8090,-0.8425, 2.0854,-2.8454, 0.2783, 0.1668,-3.8527, 0.0328,-4.3416,-0.7034, 4.5932, 2.1741,-3.0888,-4.2337, 4.8519, 1.9565,-1.6476,-3.0662,-3.4206,-0.8883, 3.4885,-1.1816,-3.1407,-2.6799, 0.5040, 0.9455, 2.8354, 2.0425,-4.6690,-1.2094, 4.0545,-3.5669, 1.2480,-3.2581,-2.4788,-2.6070,-0.9217, 4.3348,-2.7370, 1.1320, 4.5729,-2.7763,-4.2166, 0.8267, 1.4016, 4.9566,-0.5908, 3.3477,-0.4164,-3.4941, 3.7533,-3.9333,-1.6301, 3.3779,-4.8033
-0.0065, 0.4452, 2.8982, 4.8982,-1.6156,-0.4899,-1.5829,-0.9111, 2.3748,-4.1924,-3.7643,-1.1088,-1.7359, 2.6187,-1.4352, 3.2202,-1.3860, 1.5454,-2.1399, 0.1546,-1.1260, 3.8811, 1.1908, 4.7766, 3.8973,-1.0649,-4.8287,-4.1805,-0.2233, 3.7998, 1.8580,-1.9045, 2.8954, 4.3461, 3.6889, 4.0989, 4.7464, 3.6233, 4.5924, 1.5991, 0.3846, 1.2282,-2.0585, 1.6021,-0.4527,-3.3840, 1.4614, 3.3819,-2.7474, 4.6498, 0.9682,-2.4131,-1.1064,-2.0013, 3.0152, 1.7010, 1.6422, 4.7560,-0.2721, 4.3304,-1.7938,-2.8965,-1.3154, 1.2839,-3.3887,-1.3932,-0.4781, 1.7053, 2.4724, 4.5194, 0.1888,-0.8844,-2.6643, 1.0352, 2.4424, 1.8028, 0.7911,-3.6140, 4.8887, 3.0255, 4.7021, 4.7265,-0.4502,-0.6094, 3.7265,-2.4975,-0.5435, 4.8480,-3.1655,-3.4044,-3.2513,-2.2143, 0.2892, 4.5836, 1.1985, 3.7690,-2.7399, 4.1143,-0.7550, 0.7758
 1.0472, 0.0977, 4.7173,-4.0042,-3.8783,-1.4586,-1.4187, 3.4893,-0.0106, 2.9283, 1.0283,-4.1906, 1.9964,-1.3386,-0.7818, 2.8954,-3.1990,-0.7019, 2.4220, 4.1389, 4.6519,-1.8207, 0.9226,-0.8882,-0.0469, 3.9387, 0.9693,-3.5683,-3.3560, 2.4444,-4.4180, 1.0113, 1.3837, 2.3119,-4.7490,-1.8695, 3.5818,-0.3177,-1.8319,-2.5928,-4.8351, 1.8402,-4.3621,-0.9042, 0.9281,-0.4760,-0.8256,-4.9249, 2.0324,-4.9885,-2.7187, 0.2415, 2.6229, 1.5890, 0.3262,-1.3621, 0.1527, 2.8290, 0.3816, 2.3613, 0.7959,-1.2889, 0.1308, 3.6915, 2.5088, 3.2122,-0.4431,-3.0096, 1.7144,-3.5632, 3.3229,-0.3892,-4.3747,-1.5031, 4.8577, 3.0644, 2.2192,-4.7691,-3.3632,-4.4858, 0.7102,-4.2563, 2.4578,-1.3428,-3.3741,-2.5815, 1.8155,-0.7141,-1.3599, 1.0303, 3.3019, 2.0264,-0.1876, 4.4208, 1.1621, 1.3557,-3.6513,-4.7885,-2.2239,-0.0501
-3.2180, 2.7961, 2.4484,-3.6538,-4.3968,-2.7369, 1.8844,-4.3251,-4.0554,-4.5252, 1.1118,-1.8336,-4.8618,-2.3610, 4.7770,-1.4663,-1.8415, 2.4046, 2.0227, 0.8712,-1.5782, 3.1843, 2.4554,-4.8396,-0.3641, 3.5832, 3.3989,-1.2621, 0.6454,-0.6924,-1.8345, 3.1994, 4.2326,-4.9015, 4.6523,-2.5768,-0.3178, 0.7843,-4.4912, 0.9688, 2.4017,-2.5992,-4.6741,-3.7930, 3.3008, 3.9682, 0.1479,-1.9776,-1.0973, 4.0983, 4.0156, 3.1806,-1.9026, 1.5888, 2.3348,-3.8264, 1.5905,-4.9522, 1.8676,-2.0408, 3.3606,-1.6234,-0.0858, 3.1155,-0.5035,-2.1295,-4.2536,-1.0267,-4.1403,-4.0599, 0.5388,-3.6636,-3.3921,-2.5836,-3.4815, 2.8913,-1.7799,-3.7866, 0.2867,-1.3300,-2.7083,-3.4849, 2.4761, 0.9771, 2.2804, 3.4853,-1.1352, 4.1359, 1.7783, 3.4269,-1.6033, 1.7452,-1.5286,-3.4190, 4.5128, 0.4170,-3.6893, 3.1157, 2.1417, 1.4398
 1.4940,-2.5443, 4.4712, 0.8336, 1.0056, 1.6639,-3.3756, 3.5825,-4.7436, 4.5809,-2.0810,-1.9755,-3.7351,-3.3795, 3.7564,-1.3696,-1.4466,-0.2953,-4.5048,-0.5409,-3.5228, 2.7859, 3.9089,-2.1764,-2.5633, 4.1903, 2.3665, 0.1390,-1.6176, 1.8144,-2.8265, 2.5187,-4.2433,-0.8821,-0.7853, 0.5292,-4.2795, 3.7463, 4.0350, 0.8398,-0.4460, 2.7980, 4.8188,-0.6540, 0.1652, 4.5468,-3.8386,-2.8203, 4.6452, 0.5748,-0.2983,-3.3454, 4.2695,-1.6023, 3.3482, 1.3045, 1.2674, 0.3414, 2.5493, 0.5315, 4.6422,-3.5596,-2.7764,-1.4648,-0.9670,-2.7541,-2.9496,-0.5117, 0.9314, 2.6811, 3.1012, 3.1827,-0.3025,-3.1220,-0.4595,-4.6893, 1.0078, 4.3939, 0.6499, 0.0970, 4.1986, 2.8079,-0.0844, 4.6683,-4.9587, 2.9315,-0.4701,-3.7577,-1.2346,-2.7845,-2.0622, 1.1886, 4.1566, 3.5105,-1.1387,-0.3750, 4.9560, 0.7273, 4.8944, 0.0752
-4.1712, 1.4078, 4.6250, 3.2558, 4.1627, 3.3366, 0.7832, 1.4847,-3.9149, 4.1273, 2.8299, 0.5555, 0.6322, 0.7648,-4.3812, 0.2931, 3.4134,-0.7611,-0.9180, 2.7268, 3.5553, 4.3605,-4.6878, 4.7211,-3.5354, 1.0478, 0.5963,-4.9737, 1.1753, 1.8842,-1.6479,-1.9196,-2.7294,-1.1301,-1.0983,-1.2082, 0.1908,-1.4989,-1.4103,-4.2181, 2.9123,-4.8438,-0.4736, 1.5157,-4.6319,-0.1595, 1.5885, 1.5407, 1.0225,-3.6044, 3.9814, 2.4256,-0.6251,-1.3356, 2.1041, 3.2560,-1.9265, 3.2872, 2.7471,-0.7036,-2.8371,-2.3269, 0.8267,-2.6505,-4.6507,-1.8440,-0.6774,-0.7591, 1.3175, 3.4195, 4.1992, 3.7469, 0.9211, 4.7886,-0.7203, 3.0449, 4.3804,-1.7414, 3.5565,-0.8968,-2.4895,-4.2667,-4.2796,-2.2577, 1.8457,-1.8093,-3.1761,-0.1479, 1.2050,-1.1117,-2.8855, 4.8746,-2.9177, 3.6561, 1.0321, 2.7727, 3.9567, 0.8671,-3.0543, 1.2513
-0.8151, 4.9727,-4.9535,-0.0485,-4.4408,-1.0504, 1.3499,-3.9345, 0.9964, 4.0993, 0.3802,-2.6155, 1.6692,-3.4151, 1.1532,-3.6201, 2.0598, 2.3272, 2.1126, 4.2048,-2.4643,-1.2540, 3.4810, 0.0485, 4.8053,-0.9326,-2.8274, 4.7919,-1.7254, 1.2629, 4.4921,-3.9006,-2.7652, 2.5715, 2.7244, 3.6953,-3.9318, 3.1579, 3.0661, 0.5834,-1.5687, 4.0785, 2.2471,-3.2812,-1.4481, 4.4122,-3.1225,-2.8765,-1.8483,-0.1571,-0.6394, 3.8311,-4.1902, 2.5041,-4.9266,-0.0133, 0.7713,-2.1783, 0.4289, 3.9631,-4.8273, 4.0979, 2.2297, 2.1794,-1.3922, 3.0559, 3.1987,-1.5734,-2.2147, 2.8663,-0.4972,-4.8282,-4.7357, 3.9621, 4.2073,-3.1844, 0.7248,-1.7648, 0.6056,-2.4837,-1.8393,-4.2438, 3.1295, 0.5759,-4.7293, 4.8194,-0.3273, 3.3998,-2.6522, 2.0033,-3.4520, 0.8017,-3.8587, 4.4418,-0.7423, 0.6246, 1.1276,-4.4653, 4.9354, 4.2997
 3.1927, 0.9654,-0.4857, 2.4892,-3.6666, 3.0617,-3.0502,-2.4989, 2.3700, 3.2812,-2.0622, 0.8911, 1.8550, 2.8029, 4.2360,-0.6545, 4.6753, 3.9195,-4.1147,-1.8978,-2.5748,-4.7820,-0.0890,-2.2907, 2.6149, 1.0940, 4.4090, 1.9235, 3.4205,-3.1314, 4.5806,-3.4733, 4.7303,-3.4742, 0.5917, 1.0660,-3.6333,-0.3650,-2.6675, 3.9899,-1.5243,-2.5609,-1.4074, 2.5531,-0.7433, 3.0430,-1.9711,-0.3047,-3.7606, 3.1929,-4.3680,-1.0378,-0.4609,-0.5363, 3.3407,-1.9889,-4.6305,-0.8631,-4.5792,-4.1153,-4.6934,-4.7082,-2.3531,-4.5086,-0.6432,-0.7700,-0.2516, 3.1859, 4.4356,-1.7258, 3.2781,-4.8291, 3.3450, 0.1757,-3.1029,-1.1356,-2.3506, 4.8284, 3.1167, 3.1637, 3.3692, 3.6262, 4.5333,-4.6708,-1.6163,-2.6456, 3.3290,-3.4994,-4.1352, 1.1572, 2.9667,-0.4358,-3.5029,-1.9961,-2.6165, 2.0569,-2.9729, 2.6983, 4.4210,-2.1172
-3.6339, 0.3454, 1.8949,-4.3972, 4.0788,-3.4795, 0.5504,-1.3195, 0.4371, 4.8665,-3.7907, 1.9048, 4.6714, 3.6039, 3.2529,-2.1402, 3.9340, 2.7612, 2.3609,-0.8576, 2.3705,-4.9786, 2.1924,-2.6137,-4.6856, 0.4795,-3.2815,-1.0912,-2.8529, 2.5527,-0.7596,-0.3871, 2.4974, 1.9311,-2.0849, 1.1014, 0.0702, 3.5177,-0.7811,-4.2103, 3.2271,-1.2656, 4.4289, 0.1485, 0.2540,-3.7775,-0.3949,-0.3023,-1.3199, 0.7686, 0.3316,-3.8684,-0.4519,-1.8785, 2.1042, 0.7145,-3.6694,-3.9791,-3.6495, 2.1064,-0.3157,-3.4786, 3.6880,-1.4086, 1.4469,-4.7646, 2.8854,-4.9970,-3.7946,-4.4922, 1.4939, 3.9471, 1.6218, 4.1553,-4.7905, 0.9092,-0.8828,-4.4556, 3.8411,-4.6934, 1.5741,-3.7810,-0.6254,-4.6267,-2.9292,-3.7707, 1.5888,-3.7904, 0.4257,-1.6768, 0.9439,-3.9306, 3.4492,-4.1053,-0.4571, 2.4786,-4.0838,-3.6822,-3.2392, 2.7911
 3.2292,-0.2488,-4.9206,-3.5780,-2.2628, 1.8581, 1.4858,-0.6334,-4.3764, 3.8584, 4.5746, 0.8122, 1.0713,-1.9810,-3.0390,-4.4410, 3.3092,-0.6399, 3.0374,-1.7064,-0.8817, 0.5661,-0.5812,-1.8719, 1.8143,-1.7139, 4.3790, 1.7741,-0.4350, 3.6616,-2.6725,-3.9809,-2.0836,-1.6791, 2.2978, 2.4324,-0.1652,-4.6326,-2.1546, 0.6649,-3.5180,-3.2799,-3.7241, 3.6624,-2.5379, 0.2441,-4.0681, 1.0304, 1.2729, 4.7534,-1.4057,-0.5179,-4.8520, 0.7544,-4.3461,-2.2018, 3.1249,-1.9083,-4.5287,-0.9360, 4.2719, 4.7578,-0.6725,-1.6141, 4.2881, 0.5448, 2.0314, 4.2084, 1.9959,-4.8968, 1.1986,-3.6104, 2.1301,-2.5101, 4.0579,-2.8416, 3.1743, 0.3278,-1.9880, 1.2397, 0.3394,-0.2322,-2.5879,-0.0353,-1.4046, 0.5602, 0.4295,-2.4556,-3.4486, 3.4049, 2.7284,-0.5039, 0.4602,-0.9378,-1.0129, 0.9675,-3.6613, 2.7138,-1.0679, 0.3997
 3.9941, 3.7979,-3.3268, 2.8210,-2.4278, 4.6779, 3.3690,-3.7407, 3.1703, 4.7142,-4.3455, 2.2312,-4.4917,-0.2967, 2.0258, 3.2375,-2.9085,-2.3607,-3.8795, 1.7667, 1.2886, 0.8159,-0.8339, 2.5175,-3.9230, 3.8209, 2.0789,-4.5157, 0.2480,-2.0936, 4.5339,-4.6943, 2.7725,-1.3818,-3.7439, 1.5358,-0.1356,-4.2891,-4.3690,-1.4438, 4.5822, 0.1661, 0.0184,-0.9937,-2.1684,-4.6716,-4.9777, 3.9809,-3.4968, 2.4737, 2.4994, 3.5857, 3.8153, 3.3228, 4.3832,-1.6479,-3.4615,-0.3883,-2.0702, 3.3770,-1.2650, 4.3645,-1.7278, 2.3546,-1.7444, 1.2235, 2.6178,-0.9479, 1.7432,-2.8447, 3.2168, 3.3333, 0.8474, 4.4234,-2.2066, 1.4398,-1.5303,-2.7691,-3.7744,-3.6531,-4.2239, 1.1047,-1.4999, 4.4814,-2.5647,-1.5541,-3.4760, 0.9170,-0.0938, 4.5571, 3.6972, 0.2396,-3.1195,-4.0718, 4.4625,-2.0895, 2.7518, 1.9796, 2.8740, 2.3394
