 4.5269, 3.4276, 1.5358, 1.0071,-3.1386,-4.6464, 2.3992, 1.2991, 1.8316,-1.0102, 4.4484, 1.1415, 1.6532,-0.3635, 4.9811, 1.9251,-1.1145, 3.3022, 2.1565,-0.9909, 0.3671,-0.3600, 2.3189, 3.2174, 3.0838, 2.3566,-4.4602,-2.4734, 3.2423, 0.3144,-3.2923,-2.1705, 4.7497, 0.2762, 1.3413, 0.7270, 4.2205,-4.3017, 2.4308, 0.2356, 4.9232,-3.2644, 2.9198,-2.4636, 0.4815, 0.3585,-4.4111, 1.8232, 2.7369,-1.1630,-0.4769,-4.5666,-3.1115, 0.9300, 0.8160, 1.5322, 0.0038,-2.3549, 1.0799,-4.4082, 4.6781, 3.9300, 2.9071, 4.0872,-2.9897,-0.3760,-3.2155, 1.2003, 3.1040,-4.3445, 0.1561,-0.1454, 0.6777,-3.9324, 4.9647, 1.3868,-2.7126,-2.3241, 1.0605,-3.6038,-0.2988, 1.5594, 0.8658, 4.2860, 2.1222,-3.6573,-2.1825,-3.3667,-3.5869, 4.4312, 0.1952, 0.3265,-0.3716,-4.0313,-0.8209, 0.0914,-4.4217, 0.3600,-2.9601,-3.6889
 4.4006, 4.7142, 4.6167, 1.7172,-4.8286,-4.5222, 1.1902,-4.6084, 2.5693,-1.1821, 1.3425,-1.0494, 0.3302, 1.3793, 0.4337,-2.2259,-0.9939,-4.2814, 2.0222, 0.5483, 3.8489,-1.9608,-4.4650, 0.5496, 4.5154, 0.4701, 0.6442,-3.7360,-1.1843,-3.8061,-3.7423,-4.9704,-4.9362,-2.8105, 4.1590,-4.6527, 2.5831,-3.7382,-3.8346,-0.5441,-2.6623, 4.6371, 4.0130,-0.2520,-2.5909,-3.8913, 0.0256, 1.5491,-4.6782,-1.0725, 1.2799,-1.3920, 0.2051, 1.1032, 3.7325,-4.9145, 4.0240, 2.2930, 4.7394, 2.0074, 3.8977,-1.7167,-3.2167, 2.8822, 2.1000,-2.6244,-3.0243, 3.8366, 2.7662, 2.1912, 1.5923, 4.4100, 3.9961, 1.9999, 1.2044, 1.4101, 0.0227,-2.6895, 1.9286, 0.6649, 2.9283, 0.0283, 2.3540,-1.7048, 4.3812, 4.2275,-3.7780,-0.1687, 1.3240,-1.9841,-4.8550,-0.1683, 4.6307,-1.3573, 1.5981,-0.3920, 4.7835, 1.6614,-2.6376, 2.4995
 2.8914, 4.3154, 2.6887, 2.9244, 2.9876, 3.6409, 2.0553, 3.2679, 2.3391,-1.9252,-2.3328, 3.0234,-1.4892,-2.1699, 2.2913,-2.6709, 3.6379,-2.2692,-2.1697, 3.9877,-0.3794,-2.7810, 3.1773, 4.3660,-4.6691, 1.0462, 1.3827,-0.1130, 0.0841, 0.8173, 1.9088,-3.0993,-2.8109,-0.3334, 4.3015, 1.9624, 4.4109, 2.5281, 0.4927, 3.7494,-2.8357, 0.6165, 1.2155,-1.4436, 4.9013,-3.2305, 1.2267,-3.4830, 0.6602,-1.2320,-1.2331, 4.2408, 1.6888,-1.9645,-1.3839,-3.2801, 1.6341,-2.4808,-1.1284,-3.6833, 4.3704, 3.7603, 2.2869, 3.9527,-0.5610, 4.6446, 2.7205,-2.9829, 2.9606, 2.8360, 2.2010,-2.9234, 4.8974,-3.6450, 4.1331, 3.9653, 4.1547, 0.6427, 2.3128, 2.6718, 3.4574, 0.2419,-4.0693,-0.9861, 0.6597, 4.8103,-2.6573, 3.1424, 2.7540, 4.3813,-3.9052,-0.3386,-1.6354, 2.1381,-3.4859,-2.2970, 2.0599, 4.0388,-0.9525,-0.3065
 0.0311, 2.6618,-0.9679,-0.8078, 3.0661,-0.8923, 3.7786, 4.7955, 3.8944,-1.8393,-2.3891, 0.8168, 1.6791,-3.6293,-0.9553, 2.7328,-4.6917, 0.0608,-1.0523, 0.2554,-2.8452, 0.8777,-2.4831,-1.0016,-2.7297,-2.8685, 1.7579, 4.4945,-2.0349,-1.0844, 4.7207,-0.2333, 0.9250, 3.7472, 4.8993, 3.0019, 3.9833, 4.3996,-4.6089,-3.8908,-4.1277,-2.3010, 3.5170, 0.0984, 4.6097,-4.1850,-4.4832, 4.8811,-1.3106,-1.6196, 3.3706,-3.4352, 4.6088, 2.9561,-1.1582,-2.6702, 4.6295,-4.9334, 3.2818, 2.1621,-1.4566,-1.4035, 2.3710,-1.4915,-1.6445, 1.6943,-1.9294, 0.1351,-4.7270,-0.7797,-2.5588,-2.4462, 4.4634,-0.9258,-1.8457, 3.9835,-0.4389,-4.7384,-1.3426,-3.2175, 0.0452, 1.3694,-3.1860,-2.4949,-0.4436,-2.7869,-3.6947, 2.3844,-1.4728, 1.1063,-3.2002, 3.9707, 4.3991, 1.4080, 0.9043, 2.7451,-0.1043, 2.4220,-2.8271,-1.2976
-1.1642, 4.7367, 0.6310, 0.2522, 1.3980, 0.0205, 3.5546, 4.7263,-0.0676,-3.8465, 2.3501, 0.8229, 2.0103, 2.8047, 2.1412, 0.0721,-0.9297,-1.1712,-1.9491,-0.5545, 4.2150,-0.7070,-1.5501,-0.2159, 3.9332,-2.6821, 2.5631, 2.8032, 3.7058,-0.2633,-0.8461, 3.8281,-3.5781, 2.1374, 3.5200,-2.5247, 0.9163, 0.8422, 1.4127, 0.4605,-2.2708,-4.5106, 0.5163,-1.5845,-1.0335, 3.7120,-0.7478, 3.4413, 1.0196,-2.6418,-1.5211,-4.4114, 3.7428,-0.3080,-0.5213, 0.3129,-4.0945,-3.6789, 2.0940, 4.7006, 4.9430,-2.7044,-4.0977, 4.3118,-4.6316, 4.3080,-4.0059, 4.8486, 1.6766, 1.9066,-4.5985,-1.9252,-2.2224,-4.2394,-1.4919, 2.4828,-3.9656, 3.8557,-1.6297,-2.4162,-4.1895,-4.8151, 0.1764,-4.6448, 4.3635, 1.7259, 4.9869,-1.5460,-4.6007, 4.5100,-1.3534, 1.8095,-4.4664,-2.6142, 4.0125,-0.6633, 4.9008, 1.5268, 3.8446, 1.5281
 0.7247, 4.3184, 0.2225,-1.7509, 0.1760,-0.3232, 4.2100, 3.9964,-1.5291,-2.6322, 3.8558,-4.8392,-0.0285, 3.8098,-3.2731,-2.7441, 0.1777, 1.1381, 3.5255,-4.0208,-1.1002, 2.2662,-4.9427,-0.8299, 1.6762,-4.8419,-4.3644,-3.9699, 1.9877, 1.7595,-3.7848, 0.2179, 2.3216,-2.6683,-1.1176, 3.0772,-0.5136, 0.5750, 2.6568,-2.2897,-3.5574, 1.6396,-1.4116, 3.6000, 3.2251, 0.3084, 4.0510,-0.6572, 4.4859, 4.2919,-1.9486,-0.4978, 3.4542, 2.8375,-0.6083,-1.4169, 0.4015,-1.4353, 1.7315,-4.8891,-2.7351, 2.4285,-2.0504,-0.7496, 2.0181,-0.9454,-2.0690, 3.8479,-2.6109,-4.4408,-4.0711, 0.3981, 1.3606,-1.1773,-1.6662, 3.1187,-2.5517,-4.7337,-0.4487,-3.8275, 4.6007,-4.2391, 1.3684, 0.3128,-3.2720,-1.7369, 1.3644,-1.7343,-1.2905,-4.6767,-2.4398, 1.6885,-4.5577,-4.1095, 2.3837,-2.3891, 3.3377,-2.2709, 3.6794,-2.2750
 0.5375,-2.0390,-0.8407, 2.3005,-2.6514,-0.3047,-2.1192, 2.1688,-1.5335, 3.8905, 1.2705, 2.9506,-0.9932,-3.1685,-3.7050, 3.9925,-4.0376,-4.4905,-4.5317,-0.4612,-2.5932,-0.9989,-4.9559,-0.8588,-4.5746,-3.5368,-0.8428, 0.7147,-1.6181, 4.0478,-0.8109, 1.3667, 1.9864, 1.4529, 2.7117,-4.8218,-3.9960, 3.8881, 4.9455, 4.3346,-2.4353, 0.6241, 2.7063, 4.6450,-2.1469, 0.9434, 4.2424, 1.5275, 1.0596,-2.3926, 2.9665,-3.0871, 0.0951,-2.9870, 0.8498, 2.1511, 0.6638, 4.7901, 4.0039,-4.2492,-1.6466,-4.4557, 4.7496, 1.0055, 4.2308,-2.6829,-1.6133,-1.8839,-2.1566, 0.7915,-3.1966,-4.5216, 2.6231,-2.9543, 2.8505,-0.2927, 1.4903, 2.1865, 4.4377,-3.5088,-4.1785,-0.6132, 0.9586,-3.0242, 1.7962,-1.9117,-1.0127,-3.3799, 1.3149, 3.1452,-0.4934, 0.7795, 2.5523,-0.5219, 0.4156, 3.3717, 3.1410, 4.8710,-3.3768, 0.8403
 1.4695,-4.9969, 4.6440,-0.2531, 1.0972,-0.8567, 4.6510,-3.9035, 0.6608,-0.6702,-2.4045,-2.1940, 2.4740,-0.6112, 0.0563,-0.8769, 3.1572,-1.5364,-4.6583,-4.2488, 3.0255,-3.0509, 4.4778,-2.9555, 1.8358,-3.7459,-0.2122, 0.4679, 0.2519,-0.2570,-2.4397,-1.1992,-1.7713, 0.2943, 3.4783, 1.5248, 3.3816,-2.9696, 4.3846, 4.7068, 0.6759,-4.0785,-3.3442,-1.6801, 3.1170, 1.3308,-3.1001,-2.5588,-4.2162,-1.5174,-4.8081, 1.2303, 4.8629,-4.0746, 3.1261,-2.6033,-2.0559,-2.5829,-1.1682,-4.6628, 4.5926, 4.4698,-4.4694,-3.8738, 0.5196,-1.7794, 3.6925,-1.1916, 2.2061,-2.7308,-1.1815,-0.2724, 1.7551,-1.2095,-4.2007,-3.2417,-2.8258, 1.8772,-0.5446,-2.6032,-4.2279, 4.6078,-0.1170, 0.4810,-3.5620,-1.6267, 4.4761,-2.8294, 0.9252, 0.5607,-2.3234,-1.3988,-4.3419, 1.8064,-2.0063,-1.6630, 2.7971,-4.2511, 2.9553,-1.0909
-4.2314,-2.6382, 1.6048,-3.2071, 4.7023,-4.6892, 4.9220, 1.3133,-2.2205, 1.2086, 3.7095, 3.9941,-1.9887,-4.5531, 4.7891, 2.5876, 0.2239, 4.7170,-4.5730, 0.8739, 0.4554, 4.0654,-1.2193,-3.2890,-4.4094,-4.5133, 4.7159,-3.7159,-0.3057, 2.2418,-1.6329, 3.8351, 0.2308,-4.6005,-1.7329,-0.3754,-1.4886, 1.7248, 2.7707,-2.0194,-3.3531,-2.2587,-1.5589,-0.8698,-2.8303,-1.8631, 4.2717,-3.2628,-1.8908,-4.3365, 0.3049,-2.1119, 1.8073, 3.7902,-2.7963, 1.1949,-3.2471, 3.8369,-1.0825,-2.4396,-0.0818, 2.9233, 2.3383,-2.7048,-2.0331, 3.2916, 1.7363, 4.7483, 3.1775, 0.1038, 4.2895, 1.6610, 3.6262,-0.7703, 4.5042, 2.4183,-4.8770,-1.9165, 1.8743, 2.5091, 2.6136, 0.4795,-2.6232,-4.0707, 3.9561, 1.7624, 2.0997,-1.9102,-2.4798,-1.3040, 3.6938, 3.2210,-2.1639,-4.0203,-3.6469, 4.7112,-1.0409,-2.2216, 4.7087, 1.3574
-3.0830,-3.4156, 1.1337,-1.1902, 4.8988, 1.2536,-1.7056,-2.7100,-0.3831, 1.4163,-1.2820, 3.0453, 2.3220,-1.2980,-1.8185, 0.0796, 1.5267,-0.2883, 0.5236,-0.5409,-4.0613, 3.8976,-1.3587,-0.7429, 2.0710,-1.5193,-4.0821,-3.3140, 3.3453, 0.3386,-0.9993, 1.3559, 3.8777, 0.7650, 3.3944,-4.4133, 3.2361, 0.8401,-4.1655,-1.7037,-4.3028, 1.1959,-1.6126, 0.7136,-4.8458, 0.9655, 1.3537, 0.7714, 2.0049, 1.1059,-4.6916,-1.2291, 3.3060, 2.7039, 1.5220, 2.5131, 3.2647, 0.4705, 3.8685,-1.4579,-2.6021, 1.9120,-0.9714,-2.6217, 2.1321,-4.1330, 3.8091, 0.5275, 3.2988, 2.4565,-1.8203, 0.6346, 1.2073,-4.0161,-1.5606, 3.9944, 3.3442, 4.6277,-1.6127,-1.6123,-0.6824,-0.4095, 2.7725,-4.9211,-4.7324, 0.8028, 0.4212, 2.9200, 1.3472, 3.0120,-3.3109, 3.6157,-4.2315, 1.1452,-0.4835,-2.5126, 1.7390, 3.6746,-1.4226,-3.9711
 2.1436,-2.5327,-3.6076, 2.2983,-0.4444, 2.6686, 3.7399, 2.3842,-4.9694,-1.6747,-3.0819,-0.5569, 2.2522,-4.1307,-2.9961, 1.7973, 4.6326, 3.3373,-3.4850,-2.1739,-3.1068, 2.1449, 4.2862,-4.6061,-1.3907, 4.0128, 1.5690, 4.8830,-1.6063, 1.2851,-2.9634, 3.2865, 3.1737, 0.6151, 1.3024,-1.2221,-4.6741, 3.8357, 4.3273,-2.0050,-2.5573,-1.5200, 1.1659, 2.9438, 1.0539,-1.6362, 4.8322, 3.1604,-0.1068, 2.4304,-4.8159, 2.3284, 1.7533, 4.0569, 2.8153, 0.5884, 3.1188, 2.6887, 1.5361,-2.4365,-0.0024,-3.3967,-3.0416,-3.8668, 2.0360, 4.6685, 1.8328,-4.4149,-3.7809,-1.3749,-1.5338,-3.6372,-2.6785, 0.9703,-0.5321,-0.6187, 3.9551, 1.2530,-2.1578, 4.6127, 2.2855,-2.3715, 0.6822, 0.3812,-0.4191, 2.5994, 2.1934, 1.9077, 2.1131,-1.3643,-2.6716, 2.8979,-4.0460,-1.6845, 3.3433,-1.2221, 1.9845,-2.3899,-4.0532,-2.3325
-1.5596,-4.9800,-3.0573, 0.5173, 1.2964, 4.6008,-3.8720,-1.6375,-4.3915,-2.4861, 3.6163,-0.8709,-0.4316,-4.1139,-0.6346,-3.9669, 0.9580,-2.9230,-4.3810, 2.1925,-2.0585, 2.6508,-1.6663,-4.0162, 2.8928, 2.6706, 4.1611, 4.5068, 3.8869,-2.4929, 3.3327,-4.3514, 3.8105, 3.1045,-3.5595, 4.8867, 4.3165, 4.5850,-3.2307,-2.9577, 4.7824, 0.3812, 3.9314,-4.4684,-4.0612,-4.1801,-4.4369,-1.0440, 0.9613,-0.1286,-4.4066,-1.2085,-0.0078, 0.5389,-2.2272, 0.1213,-1.0683, 4.3331, 4.2686, 2.7571,-2.3001, 0.7195,-3.0572, 2.2359, 3.3135, 1.7107,-1.1845, 0.1998,-3.0998,-4.2379,-1.4010, 2.1691, 4.5398,-2.2641, 3.8008, 4.5994,-0.1947, 1.7396,-0.2501, 2.8986, 1.5635, 1.2745, 2.6546,-1.3548, 3.7478,-4.8658, 2.0025,-1.1226, 1.6447, 4.6456, 2.3962, 4.2127,-4.2199, 0.9135, 3.2353, 4.9893, 3.4747,-0.3794, 4.0565,-1.6599
 1.8590,-0.1389, 0.4389,-0.5206,-1.7784,-3.8061, 4.2651,-2.9146, 3.3467, 1.5479, 4.5518, 3.0870,-2.5547,-0.4205,-1.4217, 3.6729,-3.9749,-2.4821, 4.6929, 4.0703, 3.8008,-1.5829, 1.0024, 4.8506,-0.3209,-3.9247, 3.7222,-0.9307,-4.9985, 2.7071,-1.3020, 3.0817, 1.6050,-4.6809, 2.1319, 0.2869,-1.4010, 0.1421,-2.5303,-2.7197, 1.7610,-0.1172,-3.1953,-0.8559,-2.3684,-2.0238, 4.7815, 3.6530,-3.5211, 4.3925,-3.6661,-1.0748, 3.9222, 1.0817, 4.9023,-1.6620,-3.6009,-0.7687, 2.3611,-0.8836,-2.5619,-4.7295, 0.9404, 3.7486,-4.9534, 4.3334, 3.5529, 4.2651,-0.8268,-4.2932,-0.6016, 0.0556, 0.5338,-0.6808, 2.3640,-0.1314,-4.5831,-1.6909,-2.7275,-2.9592,-1.2399, 1.8921,-3.3469,-4.3751, 1.4870,-1.0230,-0.1627, 4.7561, 4.5172, 4.6390, 4.2294, 3.0422,-3.9847, 1.2602, 3.2591, 3.8495, 2.6173, 2.2500,-2.0992,-0.1811
-4.6026, 1.2542,-4.7185, 0.5500, 4.8325,-2.1629, 3.7508,-3.3752, 4.9832,-2.4217, 2.9339,-3.3439,-1.5864,-3.9127,-3.6840,-2.4484,-1.1534,-0.5306, 3.8179, 2.0438, 3.4024,-0.0061, 4.5631,-0.4897,-1.9223,-3.1618, 3.1677, 3.5638, 0.3684,-4.1091, 2.4412, 2.5792,-1.4587, 4.7952, 4.3335,-4.5943, 3.2432,-3.2627, 4.0165, 4.0217,-3.7142, 3.9876,-1.8818,-2.1802,-0.2528, 3.0779,-2.5748, 2.0662, 3.4654, 4.8925, 0.7851,-1.8128, 1.7656,-0.2241,-3.8199,-2.7409,-2.9038,-4.2396,-1.1125,-4.1500,-4.7464, 0.3342, 3.5315,-0.9480, 3.7798,-2.2106,-4.4400,-0.9161, 1.4912, 0.6279, 2.6366, 3.6206,-1.2417, 4.3604,-2.7347,-0.3518, 2.2753,-0.9099, 2.5296, 0.8739, 3.9112,-1.5598, 3.4831,-2.8177,-2.4444,-0.1686,-0.3569, 4.9816, 4.2771, 0.0475,-0.1021, 1.3154, 4.9593, 3.3000, 2.8506, 1.2208, 0.8772,-4.7755,-0.9783, 4.5629
-3.9732, 1.1152, 2.7120,-1.0166,-4.3386, 4.0071,-1.2551,-1.9094,-1.7029, 1.2500, 0.9108,-1.9018, 4.7648, 3.6857,-0.2113, 1.6935,-4.3654, 1.9203, 3.5931,-2.3051,-0.5794, 4.7423, 0.4313, 4.6653, 2.4220, 3.3937,-1.3845,-2.5823,-1.3488,-1.1541,-4.6770,-3.7417, 0.3467, 3.2508, 2.8827, 1.8767, 1.1912,-0.6873, 3.0474, 4.6836, 1.7176,-0.4490,-4.0212, 0.6270,-4.6795,-4.6639,-1.4919,-1.3624, 2.2084, 1.5815, 1.0344,-1.6559,-4.7205,-4.2159, 1.1652, 1.2714, 2.0629, 3.3767,-1.1210, 0.0068,-2.3081,-2.2124,-4.0782,-4.0141, 2.0866, 0.4913, 1.2008,-0.7305,-2.2841,-3.8944,-3.1332, 1.5179,-3.9951,-4.2441,-4.5193, 4.8224, 1.0426, 1.8222, 3.5843, 3.1665, 0.7172,-0.5225, 3.4269,-4.9791,-1.3830, 4.5405, 3.5784,-3.4074,-2.0325,-3.8655,-3.9527,-4.9666, 2.4617,-4.1511,-2.2357, 1.2853, 0.6046, 4.0451, 2.9008, 3.6780
 3.1447,-4.4980, 0.3780, 4.4083, 4.1918, 2.6909,-3.3576,-1.0167, 3.2034,-2.1760,-4.8318,-3.9449,-1.2656, 2.4982,-0.8726, 1.8949,-2.7854, 1.0625, 0.4713, 1.9619, 0.9463,-1.6661,-2.4228,-4.6560,-2.8728,-4.0078,-2.6215, 3.4328,-0.1321, 2.4084,-3.1531, 0.4650, 4.5763,-0.6095, 3.7557,-1.9765, 3.6559,-1.1463, 1.1058, 2.4045,-4.0175, 2.8136,-4.3686,-1.4625,-3.1529, 4.3557,-1.0154, 0.5555,-0.5982, 1.7643, 0.5222,-0.6974, 0.8084,-2.7061, 4.1755, 2.7995, 2.3479, 0.1525, 2.3466, 2.9113,-1.4142, 2.9760, 3.8714,-0.3084,-1.6094, 0.4498, 4.0677,-1.5665,-3.7688,-0.4846, 4.6573, 3.1838,-2.3734, 1.5490, 3.8374, 0.2835,-0.3607, 0.8989,-2.8820,-2.8165,-2.3940, 1.0564, 2.1291,-2.7246,-0.8066,-2.8117,-2.0357, 1.5847, 4.8007,-2.2649, 1.6411, 1.7519,-1.2326, 2.1244, 2.6401, 3.5582, 3.9979, 3.3638, 3.0208, 4.5050
-1.8641,-4.7048,-0.5393,-3.3728, 2.4187,-3.4347,-1.3307,-2.4984, 2.6730, 2.8174,-0.4362,-4.5008, 0.1491, 4.4438, 3.9530, 1.6683, 3.6381,-2.7932,-3.3926,-3.2017, 0.7411,-3.0212,-3.9633, 1.4212, 4.6148, 0.1145, 2.6015,-2.8089, 1.2686, 4.0342,-2.7356,-2.8168, 3.1737, 0.1495, 4.6021,-2.6357, 3.9171, 0.7880, 3.6087, 4.3604, 4.3766, 1.6512,-0.9665, 1.4957,-1.9858, 2.3642,-0.2957,-4.8183, 0.3310, 1.4064, 0.8962,-4.1165,-3.4981,-4.7344,-3.8180, 1.8998,-2.3050,-4.2126,-0.7383, 2.3625, 1.9356,-4.5616,-2.7311,-0.2437,-2.3798,-0.2481,-0.6698,-2.2346, 3.6991,-1.3870, 4.2901,-3.2616,-2.3637, 2.2087,-2.4335, 1.8963, 3.1967,-1.8505,-3.2743, 2.4295, 2.2179, 0.6346, 4.6361,-2.4079, 0.5697,-0.6382,-2.7833, 2.6167,-1.9044,-2.8844, 3.8332,-0.2801, 3.9759,-3.2931, 3.1794, 4.1613, 0.6073, 1.7331, 3.4466, 4.7415
 2.0362,-1.2979, 4.9967,-4.1079, 4.4914,-2.4193, 1.8216,-4.0595,-3.0677,-0.2172, 4.3410, 3.3689,-3.6732,-3.0777, 2.8369,-3.0019, 1.6421, 0.6025,-1.8059,-0.3214, 0.4166,-2.0618, 3.0022,-1.9103,-1.1565, 1.6971, 4.2394, 3.0728, 2.0405,-4.1620, 0.0187,-0.4846,-2.2884, 0.5326,-3.8821,-1.6327, 4.2208,-2.2718, 3.0233, 1.9387,-2.6995, 2.6944,-1.0173, 0.0647, 4.9987,-2.1551,-0.5101, 4.7644,-0.9167,-4.5575,-2.2984,-2.6433,-3.8816, 4.5972,-4.5606, 1.0664,-2.4517, 1.5451, 3.3808, 2.3605,-3.9148,-4.0216,-2.7513,-4.9367, 4.3746, 2.5049,-4.1277,-4.3710,-0.7900, 2.8506, 3.2591,-2.9166, 0.2247,-4.1149, 0.2865,-3.1112, 4.5506,-1.2157,-3.2808,-0.5494,-0.7742,-4.2802,-0.4830,-1.2099,-4.6352, 1.6461, 2.8649, 1.7345, 0.3313, 3.3616,-0.5302, 3.2349,-2.8865, 4.5893,-0.4359,-3.7390,-4.6237,-0.4343,-4.2796,-2.5202
 0.0078, 1.5902,-0.8850, 0.7464,-2.8013,-4.1473, 4.5425, 0.6154,-2.8117,-0.1296, 0.4441, 0.8002,-1.1456,-1.6049, 0.4986, 1.8184,-4.3106, 0.8152,-4.3372, 3.5265, 4.0374,-1.5493,-0.8707, 4.8093, 4.5716,-4.7639, 1.9984,-0.6751,-0.9143,-1.7870,-0.6051, 1.3760, 3.5962,-4.2468, 2.6029,-1.2165, 3.7519, 1.9674, 2.7487, 2.7908,-4.9439,-2.5117,-2.4233,-2.7020,-2.5355, 4.5648, 4.9750,-3.6066,-3.2669, 2.9750,-1.7726, 2.4702,-4.8756, 2.5468,-4.7252,-0.0069, 2.6044,-4.3479,-1.3135,-2.9749,-1.5605,-2.6782,-1.5100, 0.7015,-2.6253, 4.9586, 0.6419, 2.9972,-0.8739,-4.4284, 1.8967, 1.1207,-4.3961,-4.2950, 2.2467,-2.0148, 4.7689, 1.3350,-3.2510, 0.1127, 1.0361, 3.9812, 2.9124, 3.4558,-3.2035, 2.0628, 2.3466, 1.1359, 3.5950,-0.4276,-0.2591, 2.8366,-0.8482,-0.2374,-1.4464,-1.2139,-1.3473, 3.4972,-0.2308,-3.7683
-1.3183, 4.3804, 2.7780,-4.6847,-2.9895,-1.1372, 0.8112, 3.3468, 0.0803, 4.4271, 4.6920, 0.5424, 3.7348, 2.3682, 1.6164,-4.6589, 4.2843,-2.0219, 1.9704,-4.5413,-4.1965,-3.4287, 2.4149, 0.9543, 1.7049,-3.5287,-3.5272, 1.1983,-1.7598,-1.5053,-1.0182,-0.6943, 4.9473, 2.0203,-3.6151,-4.2303,-0.9001,-2.8031, 4.4173, 0.5313, 0.6349,-0.0365, 0.2628, 0.4370,-3.6704,-3.0816,-1.6074, 2.4471,-0.4446, 4.6902, 1.4561,-4.8040, 1.7030, 2.2147,-1.1095,-2.3105,-1.3431,-2.9376,-4.7230,-0.6608, 3.2865,-2.0846, 2.7855,-3.7041,-4.8171,-1.6656,-3.1710, 0.5154,-4.7420,-1.0395, 4.7380,-1.7569, 0.4856, 4.7422, 0.4228,-3.4748,-0.7701, 4.9393,-0.2587,-2.9868,-2.9787,-3.3346,-4.6512, 0.6717, 1.0575,-4.2657, 2.7692,-2.9859,-2.6539, 3.2590, 3.0503,-4.3177, 1.8920, 2.0637,-0.4791, 3.4713,-2.8140, 0.7165,-1.2717, 0.0190
-2.7183,-4.2640, 3.0043, 0.3855,-3.2425, 0.3382, 0.1166, 2.4084,-0.1456, 0.3916, 2.9359, 2.1178,-2.5094,-3.1592,-0.4242, 3.5991,-4.2041, 3.9809, 3.4308,-4.4723,-3.6351,-1.9550, 3.6385,-1.8027, 4.5670,-3.3865, 0.6921,-1.8475,-2.4125, 3.5982, 1.8085,-4.2775,-4.1532, 2.0530,-1.0466, 4.2617,-4.8976, 4.0329,-1.5804,-3.4903,-0.8340, 4.2389, 0.0184, 4.3217,-1.7477,-4.6822, 0.0648,-1.9702, 1.2800,-0.2122, 0.1942, 2.6778, 1.4674,-0.8990, 3.6401,-1.9936,-2.9676, 4.2216, 1.9195, 1.8932, 1.5265, 3.8541, 3.8829, 4.0116, 0.3759, 4.4807, 2.0936,-2.9916, 2.4989,-1.7550, 0.1489, 4.6623,-4.0550, 1.3103,-1.7659, 4.4408, 3.4272,-4.6373,-1.0759,-3.0341,-1.5889,-4.6855, 4.5461,-1.4460, 1.7242,-3.4667,-1.4285, 2.8301, 2.7170,-4.9315, 3.2726, 0.4758, 0.7521, 2.2675,-2.1176, 4.0829,-3.2800, 4.5231,-4.5990,-1.8045
-1.5076,-3.1173, 2.7974, 1.1939,-2.6460, 2.1989,-2.5457, 0.2811, 1.3133,-0.4320, 1.0900, 4.8570,-1.2699,-3.5046, 4.5871, 4.9692, 3.0512, 0.1428, 0.8444, 0.2225, 4.3152, 2.5508, 0.6469,-0.2191, 1.8605, 1.1905,-3.6549, 2.0124, 2.3143, 1.6969, 2.2565,-4.7756, 0.0245, 2.6124, 4.4543,-2.2161,-3.5140, 4.1475,-1.9696,-2.8674, 0.3679, 1.1975,-2.1474,-3.8280, 1.0203, 1.8719, 2.8028, 4.1593, 0.7764,-0.3820,-1.8461, 3.4052, 1.0940, 0.9092, 4.3234,-3.9113, 1.3952,-3.2991,-3.8332, 4.5015,-3.4005, 1.2278, 2.7552,-4.7977, 4.7395, 0.6918, 4.0548,-2.4669,-4.9728,-3.3108,-0.5291, 2.2138, 1.6529, 0.4152,-3.3890, 4.0838, 1.9277, 4.1504,-2.4937,-1.7891, 0.9850, 4.4683,-0.7751, 2.6283,-4.4486,-0.8594, 0.1459,-0.8653,-1.7390,-2.0846,-2.5011, 1.9055,-4.9981,-3.5697,-4.6437, 3.8769,-3.5214, 3.5642,-2.4602, 1.1962
 4.0016, 4.4715,-4.8896,-2.5029, 0.8306, 4.3199,-3.6533, 4.9586,-1.4510,-0.6735, 0.8118, 0.5782,-0.3934,-3.2507,-3.5024,-1.8054, 3.1530, 3.7387,-1.3571, 2.1477, 4.6981,-3.8856, 1.9235, 3.3191,-2.2663,-2.0682,-4.7454,-2.2748, 1.2283,-4.8593, 2.8041, 4.9169, 2.5877,-2.8557, 3.3475, 2.0505, 0.5348, 2.1306,-4.0589,-1.9952, 3.6795,-4.2677,-4.7117, 4.5187,-4.2644,-1.5679, 3.3893,-0.0789, 2.3079,-0.6862,-3.8770,-3.3426, 4.2653, 1.5817,-4.7258, 4.6076,-1.2862,-4.9109,-3.7513,-4.0636,-2.7988, 2.2972, 2.4663,-1.2158, 0.9047, 1.6476, 2.8286, 4.5103, 0.0590, 2.9095,-1.6367, 2.2651, 3.0498, 3.9261,-3.0660, 4.5734, 4.0943, 0.2534,-0.1800, 4.8591,-4.9838, 4.0389, 1.0112, 3.8370, 2.4296,-0.6161,-3.8584, 1.3173,-4.1908,-2.4806, 3.3734,-2.6719,-0.3070,-0.0755,-1.0700, 1.1407,-3.1811, 0.8169, 4.8719,-3.0547
